Time,Value
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,1.0
448,0.5518540594437966
449,0.4782998587317626
450,0.43914287264621743
451,0.41444401200990016
452,0.39903938167768255
453,0.4299888548956175
454,0.44292073224439393
455,0.37357253702155996
456,0.3536719661817206
457,0.40504562158321833
458,0.3746656602501755
459,0.3498316024255023
460,0.354656081601536
461,0.37055318229679457
462,0.38869426973882615
463,0.4230632066028347
464,0.4769967749505623
465,0.5731367247090348
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,1.0
496,0.9004937181828006
497,0.8819762315934194
498,0.871696577128993
499,0.8649597194451762
500,0.8610139120971422
501,0.7773305223999477
502,0.9169869427243059
503,0.367057180141946
504,0.8016507268563035
505,0.4207021851458426
506,0.789563259455704
507,0.5909607934455569
508,0.9794567520399815
509,0.9787032402253673
510,0.9794978512926024
511,0.9832688220252167
512,0.9847938706651078
513,0.9886849343829178
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,1.0
544,0.5682431366754402
545,0.48925578858776325
546,0.44514158693316824
547,0.4177739905679465
548,0.40262604867417323
549,0.3548210948616284
550,0.4679643049518959
551,0.48670976770721996
552,0.36180410287198495
553,0.36197590543586516
554,0.7189798055453632
555,0.7223530115016956
556,0.7534880569564055
557,0.7593569285386524
558,0.771833542204369
559,0.7888636722279789
560,0.8114619300529434
561,0.848659590890619
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,1.0
592,0.558195346129908
593,0.4764125399366699
594,0.4307743931928116
595,0.3974567213400012
596,0.3777421650464058
597,0.44695406506273677
598,0.29637315249606655
599,0.32175308295370836
600,0.29011557423486983
601,0.3517720919242357
602,0.3256008154441187
603,0.4165472389529018
604,0.4096146644027394
605,0.42679329162958124
606,0.3054056723994861
607,0.349577434846987
608,0.4171895058925514
609,0.53474154336344
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,1.0
640,0.4971087256623148
641,0.39813875306221924
642,0.34651028640965437
643,0.3076433958475346
644,0.3810762383154836
645,0.36670156961337674
646,0.6778289328599297
647,0.6011489559796409
648,0.7545244598163352
649,0.5805988162299508
650,0.5600865610476977
651,0.7194904950977417
652,0.5000077446321765
653,0.5128505497483137
654,0.5312914807653424
655,0.5576256082813102
656,0.6006286039565778
657,0.6733206368315947
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,1.0
688,0.6716362302852982
689,0.6035419453512808
690,0.5634269704928047
691,0.5342539251186529
692,0.5147465238471948
693,0.5021070020437886
694,0.5575933752972706
695,0.6963196235070975
696,0.657396370005671
697,0.5998720698229085
698,0.7477921885150282
699,0.5838859803090138
700,0.6976896657383526
701,0.6878112599812329
702,0.7032652601737273
703,0.7219596804703275
704,0.753308816640006
705,0.8007445013389302
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,1.0
736,0.7698137373737174
737,0.7245889240323511
738,0.696599219689361
739,0.6776510154071104
740,0.6646732772201941
741,0.7375976679742197
742,0.7412271487000621
743,0.8259192051908386
744,0.8312160954775977
745,0.8503158467473975
746,0.836608538006609
747,0.7613571122795391
748,0.7055243235278176
749,0.8046677548360305
750,0.8108628263622908
751,0.8225037702094191
752,0.8359425339206571
753,0.8634444545469666
754,1.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,1.0
784,0.36942813933154617
785,0.28196487055810865
786,0.23147290357903205
787,0.19946404794114614
788,0.1775415561325508
789,0.16352278192787656
790,0.15424021670715968
791,0.15003331355368654
792,0.1477128299629253
793,0.1481607825683221
794,0.1530283452078186
795,0.16028807692616287
796,0.1701312188847122
797,0.18573268431530043
798,0.2112496703994446
799,0.24504797849907328
800,0.3038927316050232
801,0.40545473869986104
802,1.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,1.0
832,0.3794197151772104
833,0.2931707398111995
834,0.24326522760588215
835,0.21181102727036427
836,0.19052818586808964
837,0.17554116664822758
838,0.16571603529187093
839,0.1612651449080704
840,0.2170136028876445
841,0.220854753759607
842,0.25864252796178455
843,0.17468480215881851
844,0.1858679429270674
845,0.20347502872316361
846,0.2297083234589729
847,0.2650683409103952
848,0.32268614866025125
849,0.4284406439021382
850,1.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.5204006595745345
880,0.38286214324443923
881,0.3006303676273836
882,0.24953993313102174
883,0.21973365259129696
884,0.19779840739395174
885,0.1824557010567023
886,0.17246604242163602
887,0.16798610089204338
888,0.16430314425787473
889,0.16521991794304586
890,0.1693533018466467
891,0.17773977163351287
892,0.18922297487155681
893,0.20718164551457038
894,0.23149738947082382
895,0.2697775706179031
896,0.3280775916492409
897,0.4338473653732598
898,1.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.7185111439852105
928,0.5889545957595288
929,0.5065058352527742
930,0.45459843932175265
931,0.42028492496806014
932,0.3943377807218252
933,0.3584043479565972
934,0.31187872741228456
935,0.25745418065562775
936,0.2681846116914333
937,0.34168706146863803
938,0.18890049396458936
939,0.19684852269705552
940,0.2048078150669684
941,0.3519237909584402
942,0.24265295203217974
943,0.28038394525183447
944,0.3334421216552697
945,0.43136089307737907
946,1.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.6299558813537909
976,0.49045819718194755
977,0.4161225264902779
978,0.37078200947652334
979,0.3425826583460327
980,0.3246165269752188
981,0.5372736320649943
982,0.39319569397416054
983,0.23689860169855018
984,0.2365356478004293
985,0.21749292473027632
986,0.2368394971947136
987,0.3615400330219165
988,0.5886098194026635
989,0.4241715087102165
990,0.4436993039300523
991,0.47318975765548865
992,0.5194782108663092
993,0.5945191024838813
994,1.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.5283672856126989
1024,0.37652579414122317
1025,0.2939941219134664
1026,0.2530333084350359
1027,0.2244358102483637
1028,0.20521200966058348
1029,0.19536356395241883
1030,0.1885410787268962
1031,0.1737314409678422
1032,0.17208824165980804
1033,0.17501909046111333
1034,0.17981068323130375
1035,0.18896651368735567
1036,0.31574733484789713
1037,0.3434389463242625
1038,0.3641559900860576
1039,0.3923999749853403
1040,0.32795217883425104
1041,0.4204334481042175
1042,1.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.9300415933803796
1072,0.9108169205048302
1073,0.8950222603030388
1074,0.8857626454738381
1075,0.8798125997631533
1076,0.8485827824204982
1077,0.5737663703952178
1078,0.35804717518176254
1079,0.2250046060867368
1080,0.19936869931613005
1081,0.2645024062170933
1082,0.733570282058131
1083,0.9875260481483195
1084,0.8173237293363339
1085,0.587524161966431
1086,0.599661629765684
1087,0.6176646635599798
1088,0.6450582186216185
1089,0.6922015080625766
1090,1.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,1.0
1120,0.9812650935029074
1121,0.9777889033219309
1122,0.975761637942267
1123,0.9739984809865352
1124,0.9870145662927804
1125,0.9850646744228516
1126,0.8156680220440906
1127,0.45129658086941293
1128,0.8841744023572046
1129,0.73225237695041
1130,0.879539324185018
1131,0.9829862728184331
1132,0.932937743432891
1133,0.9887082584412342
1134,0.9889473309803117
1135,0.9889172036764332
1136,0.9922686733072419
1137,0.9932396630563816
1138,1.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.6083460779752072
1168,0.46151112412579776
1169,0.3715486330576336
1170,0.3148634340112199
1171,0.2804050595448781
1172,0.330040479598154
1173,0.3081396681482949
1174,0.3334900292424173
1175,0.3374587193168642
1176,0.3128025762723099
1177,0.30066956681059387
1178,0.24919784900306965
1179,0.23292058433297858
1180,0.27383343261719695
1181,0.30874353905621715
1182,0.33144283184647516
1183,0.363717654889506
1184,0.4125817979799906
1185,0.49654779197496435
1186,0.6332149675839776
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.5343874662338718
1216,0.3826921382293777
1217,0.3006035083053621
1218,0.2533775817227823
1219,0.22503937353160985
1220,0.20393814576351463
1221,0.19233971973644995
1222,0.21565842739384786
1223,0.2311020946374844
1224,0.29517615036779526
1225,0.33402807286245656
1226,0.338865468904303
1227,0.44156342325462006
1228,0.4416953370724784
1229,0.34700120874714946
1230,0.36728883932648676
1231,0.39437206269862163
1232,0.4388615581725765
1233,0.5127037900091226
1234,0.6259843950855295
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.5431538627155711
1264,0.407372962065778
1265,0.3243576654705452
1266,0.27435669867541757
1267,0.24471663921523137
1268,0.22311105451574628
1269,0.20824050326950866
1270,0.1958684267603804
1271,0.18940130297588148
1272,0.18694142161743052
1273,0.18632151790534884
1274,0.1903831089302995
1275,0.19564194634823984
1276,0.21001846429516546
1277,0.2238717958142681
1278,0.24657889186101284
1279,0.2783104317536081
1280,0.3220897020178766
1281,0.40538523667127446
1282,0.5574970247631331
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.6726732874943604
1312,0.5635727449336748
1313,0.5020736484436688
1314,0.462962413546377
1315,0.43981880882193336
1316,0.6982938103397119
1317,0.5814369484499615
1318,0.41370737818801273
1319,0.6872353043342687
1320,0.3651654206091403
1321,0.35226940685300934
1322,0.33627600607386154
1323,0.5135929242153173
1324,0.41444655281973913
1325,0.3907370951411827
1326,0.40720769003103185
1327,0.4324138897855718
1328,0.4708499080096452
1329,0.5365119155347711
1330,0.6551682758028426
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.5448147614808065
1360,0.4044720668344945
1361,0.32938565202195763
1362,0.2825103145431716
1363,0.25253564195061345
1364,0.23253030577805345
1365,0.2173935235423685
1366,0.26564533216569103
1367,0.2027224257981743
1368,0.20165982072686592
1369,0.3102652500466948
1370,0.4573608605616905
1371,0.4968548109778657
1372,0.3026946672970797
1373,0.3699923344928933
1374,0.389046267048429
1375,0.41721718806842545
1376,0.456247984803424
1377,0.5273410284942259
1378,0.6491236171148496
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.5239897795936347
1408,0.3845557740786984
1409,0.31181305651616986
1410,0.2678732771267081
1411,0.24124458227359585
1412,0.22147764430943273
1413,0.33931828173738277
1414,0.4108475760215402
1415,0.2535207685145918
1416,0.32533131386022063
1417,0.26623826512640814
1418,0.20087828893359452
1419,0.3685868755340783
1420,0.27085411885035715
1421,0.32314456989547474
1422,0.3425082655384129
1423,0.36945633356000246
1424,0.41127348365421296
1425,0.4796339320339262
1426,0.5958273070178726
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.6515617250183376
1456,0.554019722873746
1457,0.5031800490755387
1458,0.47092182927678167
1459,0.4517073855715128
1460,0.447017496823938
1461,0.37139551095243745
1462,0.3920913789620664
1463,0.32033483421635334
1464,0.39833676445968585
1465,0.4783527667539964
1466,0.374119610612655
1467,0.3797079405079094
1468,0.3876293265437322
1469,0.40008189851223974
1470,0.4152666878423293
1471,0.43841110775665076
1472,0.4727841417762156
1473,0.5325768185393162
1474,0.6405073363859012
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.5877562570066827
1504,0.47468809564645026
1505,0.41136062511498594
1506,0.37100895581233195
1507,0.346541240666932
1508,0.42589392692490124
1509,0.2596642238043991
1510,0.8119696840898531
1511,0.9062092506605155
1512,0.8638706002674914
1513,0.9379932861597133
1514,0.9420499548579014
1515,0.9855273285817987
1516,0.968799985116431
1517,0.9704774585079924
1518,0.9738172997253781
1519,0.9752759260400028
1520,0.9767723649229769
1521,0.9788680990362442
1522,0.9860548566400513
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.7786707814923207
1552,0.7073221181748967
1553,0.664516517286431
1554,0.6368070059101221
1555,0.6198160168888008
1556,0.8074817869019585
1557,0.6568657999327335
1558,0.6527457848935183
1559,0.7194298658076643
1560,0.6014298230530548
1561,0.6174707334054079
1562,0.6194927446106603
1563,0.6483989797671585
1564,0.4759345976909758
1565,0.37932933437773053
1566,0.36484303309778987
1567,0.3928196559026785
1568,0.4362329184096427
1569,0.501574765224857
1570,0.6218994833445562
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.8641699340208132
1600,0.8193438417849647
1601,0.7947220128484057
1602,0.778425237063092
1603,0.7675051187496318
1604,0.6695545796991285
1605,0.6796715795849012
1606,0.4975147667945757
1607,0.5627251395007971
1608,0.5222189860717041
1609,0.5567509350826186
1610,0.4012292469491049
1611,0.5730898055652169
1612,0.4898549227617654
1613,0.5250814804719137
1614,0.4271672130745518
1615,0.4515960892050987
1616,0.3149604922612136
1617,0.3948909631274656
1618,0.5472665420326855
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.589660873812394
1648,0.47528863695609436
1649,0.4189134122637247
1650,0.38137536284112167
1651,0.35842414063510797
1652,0.22027318706071233
1653,0.20672578414077136
1654,0.3998971417795383
1655,0.30745164700591193
1656,0.19011792456113177
1657,0.19022075936095598
1658,0.1932383686957309
1659,0.1985192754192933
1660,0.2060011735906687
1661,0.2179981600752523
1662,0.23705559647023783
1663,0.26442711454768236
1664,0.30804956464479355
1665,0.37663709754428815
1666,0.50452707049166
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
