Time,Value
8910,354.5338136004757
8911,269.10850798797753
8912,256.36465214500106
8913,237.06922149429352
8914,317.14298668472645
8915,332.6363015403826
8916,257.7183836023352
8917,178.72729103607912
8918,94.58737274024291
8919,4.109563132939912
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,49.8817603201001
8939,106.53966796113497
8940,147.8295056240247
8941,181.0544198697345
8942,208.74730178139657
8943,232.68535169680774
8944,253.7712004120707
8945,271.0300776713741
8946,287.6309594537681
8947,299.91293199221855
8948,312.41137538451676
8949,399.8819418738615
8950,514.3212796106268
8951,318.9838826955995
8952,326.39468543032194
8953,372.3571119127166
8954,376.9564191009242
8955,573.558261334656
8956,860.8024999544293
8957,1071.5924062072104
8958,663.0794672223694
8959,690.6441422550243
8960,367.8731123251755
8961,298.5338156154671
8962,243.54781477949882
8963,213.96663648646097
8964,179.9612626692126
8965,138.87316428231279
8966,80.63985510046977
8967,3.19129395834252
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,49.636458035835616
8987,108.27774694932731
8988,150.63867347493806
8989,184.95815032102286
8990,212.7589822422616
8991,236.8144759874565
8992,257.02454251893266
8993,274.4119626109764
8994,289.14332738018356
8995,390.5553620061364
8996,313.181119090302
8997,320.77398386010987
8998,308.32843106587734
8999,313.0969096030112
9000,833.6024707205427
9001,1087.6468494349933
9002,655.3138364772058
9003,648.9678683693598
9004,857.2478585071551
9005,947.0564170645264
9006,769.544669547392
9007,375.0930214957443
9008,495.2884135284705
9009,280.8988624524528
9010,371.8468440659087
9011,253.1851913904611
9012,200.0868266427447
9013,144.89700231782496
9014,79.56813910586642
9015,2.1642795504439243
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,47.32054972701627
9035,104.9441570938786
9036,148.3808938306725
9037,182.79994389522443
9038,210.71337304126314
9039,234.8904010845265
9040,256.22811579707525
9041,273.74677792069417
9042,290.61054215989134
9043,446.15373733502065
9044,315.9070685439706
9045,421.62164907990655
9046,498.289790221942
9047,324.1619201783683
9048,873.7592457307544
9049,328.8818647922442
9050,1199.6121663248614
9051,1188.3134448579883
9052,1122.6237517820657
9053,1066.445130823329
9054,889.9284476856442
9055,702.4541617147594
9056,478.60958508942235
9057,379.16342893060084
9058,390.0392028978156
9059,349.2911794101807
9060,153.0943975239627
9061,115.79826881860237
9062,67.37195552700281
9063,1.028807805007387
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,39.936355379799714
9083,90.54057504802935
9084,126.05769138541513
9085,153.58119284275102
9086,176.61172289490924
9087,195.9142191244963
9088,212.38284460374734
9089,228.0352716698941
9090,241.0331700821945
9091,252.70844012759267
9092,263.58942260475055
9093,272.42495712581604
9094,281.2052045563353
9095,286.17859991335126
9096,292.86454692268126
9097,454.06156096532004
9098,749.8506960136106
9099,1110.594182453234
9100,659.9292972635903
9101,1048.757613651699
9102,786.2298402464828
9103,784.726598229784
9104,788.8356833862446
9105,411.32661658322854
9106,421.1240615143048
9107,248.2838625040984
9108,198.98335279127667
9109,143.5764906587592
9110,79.05112085797005
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,42.48624111530828
9131,99.06865725965233
9132,140.6705605848382
9133,174.3032531853471
9134,201.45523956436796
9135,224.88697760560274
9136,244.48960602052034
9137,261.27814310219753
9138,276.41172816200765
9139,289.2198039314803
9140,301.228333302578
9141,434.1838836176712
9142,463.07448145417175
9143,541.1465990665204
9144,928.9178812672317
9145,498.1853179690179
9146,731.0286971428459
9147,1189.8092647585265
9148,638.1636125256159
9149,703.9929402084372
9150,539.4479028449553
9151,726.9093918356236
9152,693.9657985713881
9153,711.3875687084216
9154,302.1006394300439
9155,266.1625588920575
9156,209.75313277727065
9157,149.23126511603573
9158,79.6055458262267
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,40.972613022729895
9179,99.53002697659434
9180,141.22095234727846
9181,174.9674316752176
9182,202.24507729232903
9183,302.8096674804344
9184,246.54921877252764
9185,408.47603253683224
9186,398.7466751592767
9187,290.6881059446639
9188,500.8238994288256
9189,652.8983552020254
9190,618.8973846773183
9191,535.0655306114875
9192,1243.9187256707685
9193,637.2524937310757
9194,610.145427820145
9195,452.9578709593716
9196,439.3258200983737
9197,458.15019962533006
9198,381.58171505977157
9199,657.001636587889
9200,477.9990629985666
9201,607.3454791936178
9202,385.96821453720054
9203,324.926652246545
9204,249.40324977276936
9205,170.7622688310208
9206,86.03524585589825
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,50.397913871713314
9227,149.92626375755145
9228,248.7102633479597
9229,344.5749753912951
9230,438.9823269063554
9231,541.683213919867
9232,713.5624347830994
9233,718.629513793922
9234,721.0384050054125
9235,933.1135615170606
9236,825.3761621653548
9237,962.5682463405819
9238,1200.6736323216408
9239,936.9349693509005
9240,821.8665272134913
9241,870.2624254028019
9242,981.2001349744248
9243,1106.0391790385702
9244,964.4150514952034
9245,1034.2285002339968
9246,935.6303857401474
9247,790.0024655636948
9248,689.9346573072768
9249,636.1995988658639
9250,520.7261295260228
9251,475.5755980617327
9252,351.9332942475153
9253,228.16926391964813
9254,106.34034904290208
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,35.76462999164044
9275,93.25890308986408
9276,134.13983555136986
9277,166.12707157179057
9278,192.66801599388202
9279,215.50847683077347
9280,235.52994002191622
9281,252.7390954107359
9282,268.2872482780281
9283,281.49632583480525
9284,291.88510692206273
9285,300.1933812362129
9286,304.40289875299527
9287,308.75445380889346
9288,309.7607049288856
9289,309.2144309584471
9290,308.1920557125636
9291,303.0523668348569
9292,295.4304479262496
9293,461.22696989929796
9294,274.59305293558805
9295,260.91105037779005
9296,243.77180953195125
9297,334.9492341775392
9298,248.3737902208544
9299,226.10892169930662
9300,146.3429327005
9301,110.4520958985731
9302,62.52109692777715
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,32.075311941039004
9323,86.5294504529985
9324,123.51097028922146
9325,153.62486184100317
9326,179.3031230904977
9327,201.286264801347
9328,220.45236799781935
9329,237.80523341291973
9330,252.4934841227979
9331,265.83650480413576
9332,277.350673008101
9333,286.7735421372611
9334,294.0848214319856
9335,299.52349143448873
9336,302.6006533034515
9337,899.1078109398973
9338,931.1204172900816
9339,625.9966102680792
9340,764.3711568182366
9341,724.144750916246
9342,359.4688772869358
9343,449.72659321791105
9344,644.5097859597505
9345,302.59373709862905
9346,249.91065473914898
9347,274.52620707719086
9348,213.63189618691962
9349,148.6106825723382
9350,75.57783715583636
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,36.332606183422016
9371,112.7394071016607
9372,180.82495406119762
9373,243.0694679404561
9374,300.8886029769176
9375,204.01735959864584
9376,349.33032310873045
9377,430.8283532175552
9378,254.65736036644466
9379,313.13417309705665
9380,278.7727693663701
9381,287.30848255339697
9382,358.71901142645083
9383,297.241566325574
9384,300.3857471444262
9385,300.9418504499979
9386,299.9844362630156
9387,447.871079705526
9388,598.2363255475061
9389,556.9809912930587
9390,518.2570310876849
9391,902.4483139542072
9392,818.1478765987453
9393,709.1324893180486
9394,262.3362167664544
9395,220.82707941686488
9396,140.7999629869404
9397,105.64499731944139
9398,58.511011560564185
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,32.53929227485664
9419,93.89030233878137
9420,135.083090809037
9421,168.46202380207296
9422,188.4254180876958
9423,209.70254646923627
9424,222.16440942062968
9425,237.8088764858478
9426,248.779118092997
9427,260.3893961309104
9428,269.1512936804579
9429,276.797943264874
9430,279.30506615913714
9431,283.90814858147496
9432,287.1153474769826
9433,287.71582159382706
9434,286.78331753273824
9435,283.6749357568194
9436,279.0250941427664
9437,271.7348345913533
9438,786.9566855428961
9439,463.07543514465874
9440,414.6853782975004
9441,339.56488381255974
9442,575.6499860771653
9443,458.0111851856659
9444,336.84693849247964
9445,109.55504972973898
9446,60.32114251495169
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,28.698322899972887
9467,86.98373053778727
9468,128.28673903955922
9469,160.8037124666876
9470,187.91457468498595
9471,211.34264905385908
9472,231.95526380492004
9473,249.74725206805817
9474,265.85901998164627
9475,279.60225542759576
9476,291.48615443394124
9477,301.24167081536734
9478,305.84258412085023
9479,309.5227050937508
9480,1135.7888083336616
9481,1132.4289862561377
9482,1021.5162531689703
9483,621.4073242545605
9484,600.7365866243106
9485,1027.4054078809033
9486,786.5669956553413
9487,910.6071642245763
9488,576.1215746595196
9489,466.89030302302695
9490,333.851465408939
9491,276.07816820847205
9492,154.77263116317573
9493,114.34086235125426
9494,61.00881624819522
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,29.812866638785785
9515,103.02139383536581
9516,164.4373548089307
9517,219.0958088979932
9518,268.35716484274485
9519,215.93856992368785
9520,236.7035945139969
9521,254.64399199801176
9522,269.8973832153712
9523,282.7728779840629
9524,294.7772963457803
9525,482.63943866788463
9526,814.3311815070683
9527,563.0847114806061
9528,452.4054838827792
9529,478.08059840058263
9530,420.18241993956894
9531,312.06736915565807
9532,301.36989949901704
9533,291.99180612566556
9534,281.0870808730831
9535,267.0426708514209
9536,250.45571058110227
9537,230.108091096213
9538,277.94012103608975
9539,233.02763921403653
9540,184.57682176410475
9541,130.00244074120403
9542,64.57466082047323
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,23.886347552763404
9563,82.00514602452466
9564,122.53653598499784
9565,153.3397240391784
9566,259.75440956601324
9567,305.49133209010324
9568,311.41022038355686
9569,360.49970788143276
9570,253.89461252872195
9571,430.90146550907275
9572,347.02472539527275
9573,287.99106772036725
9574,293.7705079321238
9575,298.59366283101053
9576,302.96473411850366
9577,303.6699047087725
9578,305.780974986704
9579,301.65416344093296
9580,564.9240881252665
9581,1030.4930743408381
9582,997.5160034336201
9583,899.3810618928268
9584,605.6869643867632
9585,644.217523737639
9586,440.9153509259496
9587,355.85914292622107
9588,267.25923010518335
9589,174.5397410299651
9590,78.01932271256655
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,22.922464541482697
9611,83.93702090331584
9612,126.58605067831559
9613,160.53703297894202
9614,185.10768615589473
9615,209.00210509213287
9616,227.07609525195653
9617,244.31513323008767
9618,257.8512201237421
9619,270.9883116445103
9620,281.2285231264427
9621,290.29643749592356
9622,296.1602544423881
9623,302.0490784946612
9624,308.4659264393124
9625,701.1961430133863
9626,695.3110512323597
9627,986.1667616292345
9628,1134.3981565606866
9629,755.9081950164828
9630,994.852753635415
9631,546.621364840622
9632,638.8144297287018
9633,591.217788883687
9634,421.77646450945144
9635,341.57213726669653
9636,256.81949406478645
9637,168.9526496374043
9638,76.34345634887393
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,29.92516811629778
9659,86.81922281605378
9660,136.5878271814065
9661,178.6894647254411
9662,214.41851787090854
9663,244.47219462364433
9664,219.70229765699423
9665,307.0911133555069
9666,252.76781590937549
9667,266.0337927096184
9668,683.3888380650435
9669,287.5554784211656
9670,497.5001468021255
9671,300.4504965327517
9672,306.9084314047311
9673,786.6585394790854
9674,313.77175607309664
9675,981.6041800698185
9676,1116.7910594500927
9677,1001.2360915745069
9678,952.0962547905018
9679,803.76253413723
9680,771.8371230505094
9681,684.1079951474534
9682,556.522691846423
9683,440.1660029456338
9684,321.2571793321888
9685,201.24099340829494
9686,83.5477440516695
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,26.898582433667585
9707,87.6540687318768
9708,140.54389463123766
9709,182.7988430716067
9710,220.68851587712732
9711,251.90298639201148
9712,249.28997737201416
9713,267.82855539739717
9714,281.6450617570006
9715,384.03832686737087
9716,304.50585041170643
9717,311.7681425801543
9718,752.7899227494026
9719,614.7974578126486
9720,556.2916138909686
9721,994.0563069204084
9722,955.1621768343948
9723,734.9654093630077
9724,627.10172113527
9725,1015.4756537512546
9726,693.2453943391663
9727,354.80348736427413
9728,339.75402414799487
9729,246.88721582289043
9730,207.15323012134797
9731,180.64009143221313
9732,147.57182782541747
9733,107.40458782422968
9734,53.63295383923898
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,23.846882347744426
9755,79.44389604259021
9756,122.45628883676574
9757,156.86699312638586
9758,182.91928802915857
9759,206.29585854276922
9760,225.84027285849675
9761,242.52835195738146
9762,257.4836024459091
9763,270.0023133925681
9764,280.5797205091476
9765,1068.9343620880531
9766,984.0293008555798
9767,1004.0894857345247
9768,1074.6148238814412
9769,996.3886466626545
9770,508.4813935170264
9771,293.24943761793315
9772,293.32906886546084
9773,284.62578002783675
9774,277.2990746038124
9775,263.74316327381405
9776,249.56414026762093
9777,412.55455779292436
9778,354.6673159832628
9779,289.99379928123136
9780,151.76303254895578
9781,110.44331147792067
9782,53.60002400382476
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,20.7741510289039
9803,80.19097094407519
9804,125.3269586262262
9805,160.89564868289352
9806,189.11234891710205
9807,212.65209584250613
9808,234.35423085423247
9809,252.1913073944645
9810,267.28399976652577
9811,279.9260755421094
9812,1050.6105412794757
9813,448.05401176070745
9814,293.2179538380151
9815,629.3260704546096
9816,297.8773916801151
9817,502.6547546358802
9818,294.72849548058093
9819,290.45527726902196
9820,703.4720691002481
9821,1055.6854226270275
9822,464.2562655479502
9823,352.5805812507177
9824,301.266571129872
9825,358.10923087163883
9826,313.0642979091833
9827,259.22664218620196
9828,200.83051202100108
9829,135.35718005926338
9830,59.45014938265834
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,17.68423925201535
9851,100.89743122484344
9852,178.15770693704508
9853,248.88639423700192
9854,316.26906398095514
9855,403.9728368867792
9856,428.8327575953963
9857,532.818093811676
9858,659.0466939516837
9859,768.809828002999
9860,933.5983121287404
9861,714.1268897728914
9862,1017.3554962135543
9863,1081.506663608137
9864,841.0786296534284
9865,492.8538299701204
9866,854.9025966038312
9867,540.5819863899649
9868,1035.529754515867
9869,1054.6536196496927
9870,417.116041411844
9871,898.3148817852433
9872,765.8605524941755
9873,516.5505936983535
9874,376.3436836590514
9875,304.3383032293601
9876,227.77415862047621
9877,147.1463948242908
9878,60.184845990748485
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,14.580623299031595
9899,123.56527575201827
9900,235.95017903863055
9901,346.8406536547092
9902,456.3906391113039
9903,345.25906490067166
9904,528.2766110562354
9905,427.4092449191801
9906,719.7719992994595
9907,657.653674340987
9908,857.5429382992684
9909,965.1527189034271
9910,623.441487365976
9911,769.6306831111285
9912,687.217838646995
9913,767.9850828746191
9914,1110.0028444675759
9915,800.6286790208362
9916,1004.501235265763
9917,1007.529507074634
9918,984.8775932600108
9919,895.9453393487229
9920,698.3454692011932
9921,527.8781668237532
9922,430.50515328084884
9923,344.32864572005946
9924,254.5940512719896
9925,160.81135602621924
9926,61.80598566080083
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,11.466230778663013
9947,75.19638741846958
9948,122.70588448462689
9949,157.75971218117593
9950,187.47814243318248
9951,212.51162910008293
9952,234.6864215972479
9953,356.9651757510211
9954,269.46012270520725
9955,511.45762413396073
9956,294.44424631475636
9957,303.13116011266607
9958,306.4754430725552
9959,311.6975224845928
9960,316.2943149902176
9961,316.04773924882943
9962,316.02842253041194
9963,311.59452490647254
9964,301.385696345973
9965,292.3123138515771
9966,283.54022194882
9967,268.4713534512722
9968,324.72084457171945
9969,292.0916206830134
9970,214.54854596770917
9971,185.19769928905157
9972,150.2904412603218
9973,106.35264997415862
9974,45.315809333904696
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,8.343189659118682
9995,71.79256517042779
9996,116.42622816537607
9997,150.6447472771108
9998,177.53253456323785
9999,200.73127388927185
10000,220.0627197430066
10001,237.48620854206217
10002,252.1111872613526
10003,265.2216139358188
10004,546.3020020520628
10005,284.06182743849513
10006,288.4568470501333
10007,862.706558910684
10008,449.30735498131276
10009,298.04104157391
10010,297.9785474650598
10011,476.4787433785971
10012,1117.1823881768996
10013,843.0013493934507
10014,903.1033227906953
10015,853.8924307801789
10016,736.9863203477187
10017,440.19075375153636
10018,561.4738368481127
10019,437.9456357772868
10020,311.8637278193666
10021,185.77102627947284
10022,62.71693535271672
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,5.212457926422013
10043,121.35554858846332
10044,245.11253378587068
10045,369.49685201844534
10046,492.55469155253644
10047,501.9186609614525
10048,671.4059569965408
10049,740.9725919835438
10050,823.7252496383901
10051,593.9455225063998
10052,951.1159235681671
10053,902.9442982580135
10054,872.3851584545384
10055,764.657157862725
10056,852.2562565896555
10057,1189.9642476776205
10058,1130.8524650337279
10059,1102.2805964236304
10060,950.8906169940813
10061,704.5959914629411
10062,790.5663711483699
10063,580.208168748193
10064,640.1416384712345
10065,565.175472858586
10066,467.28111616322303
10067,367.5727476444936
10068,265.31443628681996
10069,161.0673777141341
10070,54.012374984117095
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,2.0733007177757017
10091,82.88703294148337
10092,151.76605763079667
10093,213.31704897131897
10094,270.545418649964
10095,264.07438268248256
10096,258.71651861695864
10097,238.42451311082732
10098,256.30231085464936
10099,370.6291802579708
10100,417.88568904358567
10101,412.7781195427872
10102,424.25981636863366
10103,1059.5486757352385
10104,1045.140320169387
10105,1135.8166295063393
10106,792.6494469076858
10107,461.99938359732005
10108,616.5097379292106
10109,440.0956775205225
10110,884.9289121781392
10111,835.4182437859947
10112,478.18662813728963
10113,377.0457791660981
10114,399.97057439226626
10115,318.0794324958362
10116,231.6432024495566
10117,142.24272650053325
10118,47.20555915424211
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,67.38868073264355
10140,114.3879985955613
10141,150.10630040662295
10142,177.50546056689058
10143,202.1989722097352
10144,222.9947333782992
10145,371.84210651829926
10146,503.84232476789555
10147,269.27237685864065
10148,279.6109433492213
10149,287.5628132773477
10150,770.0802439426648
10151,997.380462622479
10152,299.9588498160713
10153,299.5974730247342
10154,297.3687891190466
10155,497.63443903704297
10156,483.0391506239732
10157,1027.499899005614
10158,950.1905538669769
10159,256.52240324503055
10160,241.12119662452722
10161,467.8017581400568
10162,392.5424915333331
10163,171.46618188270747
10164,137.85076125028854
10165,95.2982153279738
10166,34.30037473812517
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,62.86213326546749
10188,106.97950792715307
10189,138.865518153663
10190,165.4355113402163
10191,187.29291315889668
10192,206.24088290940335
10193,222.22546321127209
10194,236.34520628787538
10195,247.87486866699692
10196,256.2913045799428
10197,263.2978819850921
10198,270.84585282618104
10199,273.1518655881732
10200,274.7111554277967
10201,274.3060790436584
10202,271.0098116431416
10203,266.1851298212446
10204,260.47829640649366
10205,251.8081973895528
10206,241.3509620409293
10207,228.52045945824966
10208,213.94532258822653
10209,219.44357213974433
10210,243.99722913368566
10211,201.73357295311405
10212,154.93793843224853
10213,86.23510158765984
10214,30.301208071281046
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,65.30901980719476
10236,114.54169615071913
10237,150.59557054936596
10238,180.3362212705012
10239,257.35664649328976
10240,276.45520834372303
10241,239.57463690889767
10242,253.81083723495306
10243,266.4363840585713
10244,388.92636877152995
10245,286.98281275569093
10246,298.55604647481823
10247,302.8622312142104
10248,310.3965544713824
10249,311.94176419273685
10250,313.57185857973764
10251,479.6508553741073
10252,683.8266569462444
10253,1043.0201621190104
10254,291.4098576449678
10255,277.4122864127021
10256,341.65905215725184
10257,542.9714560426693
10258,274.3352255261923
10259,227.8822634186307
10260,174.90564556680732
10261,114.05475554834652
10262,37.212993925745906
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,78.73096097778974
10284,134.07563376938435
10285,177.29728316516713
10286,207.20819775541577
10287,236.3905713708084
10288,540.6379112347148
10289,757.8896450050961
10290,870.2390673300588
10291,920.956624413679
10292,965.5157108760152
10293,975.6170782227725
10294,1018.2102210738537
10295,896.5109064558392
10296,999.0143727568336
10297,1047.5038616015493
10298,1032.0542987391411
10299,1152.031047941433
10300,867.0837546080081
10301,987.1354308359826
10302,664.3670168109398
10303,856.1978196578217
10304,411.26249867525667
10305,287.38571680140694
10306,223.5569951957034
10307,190.91299075500393
10308,147.75487933816288
10309,98.75866309423486
10310,30.04126549248931
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,68.12956637273926
10332,120.58234575327592
10333,160.97143339239517
10334,192.0520001732234
10335,218.39504043405384
10336,240.78914926457867
10337,258.17046474008964
10338,275.62971084274443
10339,287.4352613176793
10340,300.0588825102225
10341,308.20013484198626
10342,335.80776439038436
10343,483.09723806226225
10344,402.5639444089593
10345,476.99172139861275
10346,461.45652661290956
10347,525.3251739956515
10348,369.2491542375594
10349,893.1536914821168
10350,327.22227323358936
10351,315.8770588642162
10352,756.7558453573754
10353,304.6867361142072
10354,537.6631313855635
10355,412.8265747014854
10356,285.4867241784445
10357,157.34843233853485
10358,34.79219520678586
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,68.5064294811354
10380,131.06280281553217
10381,182.61874190254292
10382,226.86813176274416
10383,266.37035222369786
10384,250.90902928067624
10385,343.4170269365958
10386,339.98254112629627
10387,404.8719318751339
10388,451.55540812170784
10389,706.7314199471416
10390,547.3480537074731
10391,656.620571380817
10392,555.0446115212853
10393,456.40471117466586
10394,456.7779636156804
10395,493.532736183771
10396,853.3224657383116
10397,989.074685415331
