455,267.4447335271468
456,263.4621111863419
457,218.97866938858147
458,201.05471281661437
459,193.03537701798098
460,114.54628629459194
461,110.48695237936033
462,103.02603227165292
463,92.61332921701558
464,75.07976565856347
465,42.37228599815565
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,20.54792481569815
496,119.89600259233833
497,214.36765109848088
498,301.1483747662546
499,332.97840102153845
500,378.21130071093194
501,479.5161530649681
502,412.8336322394929
503,308.3746978209649
504,255.6271441854351
505,288.36163093825667
506,238.6346906019554
507,251.78799107543534
508,324.4440033574624
509,443.4993254317815
510,277.1196144994461
511,233.75030087869425
512,159.21009891003106
513,74.37169811445067
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,21.518159149189422
544,115.18873809862731
545,202.91211237880987
546,312.9458128074775
547,402.03415450764413
548,451.5280632379185
549,446.0927063844348
550,345.6645270614923
551,310.45022280849605
552,292.93343449474116
553,362.88086879272237
554,309.3453739921538
555,397.66524810519707
556,400.45991573698393
557,404.623177806051
558,327.31782518409557
559,245.985106206027
560,171.43206686594135
561,80.46164931933978
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,22.623510150860685
592,122.63109241954677
593,217.6093562923449
594,203.89708316788045
595,284.243588186364
596,336.997347439891
597,363.81969581603903
598,370.6429045019844
599,394.6694705109138
600,441.3789514856735
601,395.5341818213175
602,408.1844164805234
603,415.6646840079875
604,401.5914718523254
605,397.8559026759145
606,339.61803672230934
607,267.31513424870025
608,170.74311216424098
609,82.63950077057206
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,23.86502496155746
640,56.22295109497736
641,77.45891774483567
642,90.00144707389416
643,98.6057041473635
644,103.6179042847453
645,107.69563065103046
646,111.76704478824445
647,113.03050822574346
648,113.96156915770689
649,114.31927362867054
650,114.14937715156918
651,186.7837418401948
652,186.83602951257342
653,164.1948054130591
654,96.01753690684905
655,85.73769242486065
656,70.14059639843148
657,43.902521261596064
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,25.243797360284752
688,53.964152494222816
689,75.46027152564147
690,88.2580981419639
691,96.11943065157459
692,101.3884053865728
693,104.71893587820102
694,107.0351394637272
695,107.5313108191815
696,107.67906599714024
697,107.23374993602113
698,106.23771557790337
699,105.01976427582792
700,102.19084601506324
701,97.63709145978902
702,92.51351471617068
703,83.24999053094342
704,68.62178287698802
705,44.24787300299188
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,26.76096696932553
736,101.85450214413689
737,171.61284702638744
738,233.66617584227123
739,233.7836339068145
740,378.3074527340099
741,487.88795963301266
742,549.4452963980694
743,472.16976312741383
744,276.52912467908016
745,247.27511552698934
746,221.44678599720157
747,208.36998506117516
748,250.65306697804476
749,245.17985265156676
750,352.1030443709019
751,271.84912276958124
752,185.18381726734174
753,94.67259458199872
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,28.41771927850691
784,52.893789948460494
785,72.9160458860307
786,85.22478195039469
787,94.59713277742475
788,100.37359139959898
789,105.20098362695808
790,108.99554772783529
791,111.9436652966632
792,113.5093346998641
793,113.44077413349828
794,112.77383446590386
795,274.83152347426176
796,109.21971821479735
797,191.82005667685945
798,162.78307250866686
799,151.5320529843018
800,124.82371141529038
801,70.17358650774248
802,2.46594551714474
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,30.215283466402916
832,82.08180659029983
833,126.36925926148828
834,202.93299722170048
835,217.5587145197647
836,235.58532409128986
837,370.6562364126752
838,325.68386172684495
839,337.85074316970713
840,250.6172012594668
841,268.7280358052533
842,276.2160047379433
843,272.4013887827282
844,417.88770883368716
845,190.55454892480043
846,186.55041895624925
847,178.2956144509031
848,171.53834257431495
849,93.74761210719939
850,6.342324902181192
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,19.154917110895482
880,63.41834736913049
881,87.97187372899666
882,103.78988847581911
883,115.66714297194153
884,123.94112055734786
885,130.25190409750257
886,135.5081549601847
887,137.88866198294681
888,140.85016058367546
889,141.13413392138239
890,139.77035700312285
891,138.07650070225532
892,133.65385339077
893,233.38007624461625
894,210.40180199352187
895,158.1365365563326
896,115.32448140460991
897,70.39132810591117
898,10.308203618335032
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,19.237865175393374
928,59.903190008403385
929,81.72325300558921
930,94.79449405499639
931,103.92114827696207
932,110.43941205132046
933,114.98612999760257
934,118.46629748357384
935,120.05503741509881
936,122.20559700613023
937,121.65624840394185
938,121.43389721390133
939,240.85372472399843
940,118.51491298469773
941,113.29333347700413
942,107.33388982176126
943,97.05150066851871
944,82.17885170253629
945,56.101348269603136
946,14.366847102380325
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,26.46529113618714
976,96.53604388706395
977,150.62269272469365
978,199.94578463135826
979,248.3193945540093
980,386.0785666906171
981,407.85699834404386
982,466.5561054468769
983,572.347437448788
984,310.6808543190789
985,369.2915265991312
986,471.20360738445913
987,482.729911529492
988,502.4676433451781
989,441.291019589439
990,344.3433640329643
991,288.03720998305533
992,181.09820570140275
993,103.87432381554265
994,18.51851008138916
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,19.838195115659055
1024,55.31648579687857
1025,73.66936204135703
1026,85.24261127948756
1027,91.86043530956852
1028,96.85685293964843
1029,100.86250648385806
1030,103.77532243301482
1031,105.76337315862338
1032,107.27323611890097
1033,109.03709313519505
1034,109.07646473587238
1035,108.70192505011744
1036,107.50883124191182
1037,104.36988177462672
1038,98.42697053049227
1039,89.0904464190254
1040,76.07938600812301
1041,54.70701011391037
1042,22.761359809599874
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,32.357345066010204
1072,110.24390818291243
1073,176.86225625946298
1074,228.68366258516664
1075,195.5426754589667
1076,212.77240696299623
1077,243.00053782454506
1078,212.12159821977116
1079,218.3002833179978
1080,192.97999622307145
1081,210.89004599502164
1082,209.0494431787307
1083,132.7666490179788
1084,129.63530570309786
1085,124.52673081262617
1086,117.5815385588296
1087,107.20809271820741
1088,121.11935038196069
1089,78.59629463755422
1090,27.092190774615368
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,43.02324129600101
1120,151.31749969390637
1121,254.20017926674404
1122,323.2674482128033
1123,215.36435589427845
1124,288.82321806443986
1125,373.2688480603266
1126,336.5924756248105
1127,491.95552175685066
1128,422.79832636573633
1129,362.84744438710186
1130,352.1195011855626
1131,335.92097467684107
1132,200.84392541189584
1133,263.75842806370986
1134,201.8039671542311
1135,183.38711840211664
1136,136.2151574400459
1137,86.53918359163117
1138,31.506936889686116
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,25.836116068833277
1168,68.5362586637527
1169,93.68175679619668
1170,110.99231058227014
1171,123.32356300000805
1172,215.00713563577426
1173,268.66506916409276
1174,144.1853912739506
1175,147.72635464503355
1176,149.72534983931882
1177,149.90629863536287
1178,150.2835679028709
1179,267.16178315287675
1180,140.13155746112352
1181,133.0618607773331
1182,243.09119732352957
1183,109.62454916747811
1184,142.36393395976035
1185,65.53276855644796
1186,21.001024021482465
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,27.795952488624806
1216,67.89902301725823
1217,92.30546532215402
1218,108.85645147492852
1219,120.41825228446686
1220,129.32188937363958
1221,136.186725889713
1222,140.89768809767293
1223,143.6099688163123
1224,144.75812553427465
1225,144.0635699135829
1226,142.53853863200118
1227,139.48593682278192
1228,135.49506479559966
1229,128.4339259182144
1230,119.44019260018393
1231,106.9174446609797
1232,90.56285047426627
1233,65.57420103844285
1234,22.569617512193084
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,27.902503021012386
1264,65.4044965236927
1265,88.06965808406619
1266,102.85795678965769
1267,188.64627152239348
1268,222.76511053932836
1269,145.83125493216346
1270,133.72663229171212
1271,200.6034864362432
1272,192.89366028882432
1273,207.31618028847117
1274,140.88128261671795
1275,138.8902849281551
1276,133.93130980019453
1277,127.87153185065745
1278,119.84793902532732
1279,108.26289699145201
1280,92.80911872611324
1281,67.6606892145955
1282,26.20780560061933
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,30.155298059395868
1312,69.05126201754754
1313,91.97257900244824
1314,106.99481075846472
1315,119.0053751045927
1316,127.33434636127515
1317,132.59601936778176
1318,138.66942775074665
1319,140.70397941147098
1320,192.12892323749963
1321,143.66102698677082
1322,142.3086572055637
1323,140.37167762469016
1324,253.43716819333417
1325,130.3716120819828
1326,121.3114587022942
1327,109.65804411003074
1328,94.10000489526618
1329,69.7895109277818
1330,28.910736345599837
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,56.55364760715178
1360,162.83778474689905
1361,262.0123672246545
1362,314.2649014224607
1363,390.49323039172833
1364,297.02706730410125
1365,439.47831678763885
1366,365.7232250498058
1367,457.9084791799131
1368,271.46085637166834
1369,275.0949936520683
1370,270.8175197277759
1371,275.92697835646334
1372,249.0095418229746
1373,246.9311383507178
1374,224.82782309056034
1375,201.1000831725396
1376,176.43284303633402
1377,115.95802695400829
1378,41.67371039971375
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,47.09664365973465
1408,117.76241375255856
1409,175.18705919467197
1410,209.66602332077883
1411,270.1074209324554
1412,357.84067070288665
1413,418.47538333355055
1414,375.8851257947948
1415,375.21398131259457
1416,479.8863793069564
1417,444.61495520820347
1418,361.404732371038
1419,322.55306869596495
1420,405.645363359327
1421,405.5471251278648
1422,384.39415723442914
1423,270.5862745107694
1424,214.80503876714738
1425,138.16368422980995
1426,50.49223282405194
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,51.78316681629585
1456,126.82338499243792
1457,189.49459184375445
1458,235.19588056660388
1459,348.84544931017587
1460,439.7724833114396
1461,545.5843958298466
1462,538.1521842931727
1463,482.6174466362387
1464,458.40238981323125
1465,393.2177777425783
1466,509.0671613851108
1467,632.2468468355223
1468,623.3415940972393
1469,496.2166267098298
1470,290.0076362259649
1471,383.113937490847
1472,254.21406470539353
1473,160.40401075921343
1474,58.364155424663466
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,66.60976344490136
1504,172.01672885313567
1505,270.93084977481215
1506,317.85031755079456
1507,304.7031844644224
1508,284.8184528473463
1509,312.80143044116323
1510,283.5206513700805
1511,258.1153432974161
1512,250.00561200494712
1513,312.900475443432
1514,292.802140052166
1515,432.00598860468756
1516,337.0962698404944
1517,467.93804984021926
1518,377.6670415290151
1519,334.6822228775794
1520,232.65941564270867
1521,69.67870933985557
1522,36.2812131925601
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,40.57916709781563
1552,75.34464814860345
1553,146.49748383583682
1554,107.63040230313749
1555,115.68107690540705
1556,119.97838422954794
1557,124.12562819407844
1558,125.98899676581823
1559,126.7054736529858
1560,224.69319610634318
1561,213.65957278683084
1562,203.60560419671833
1563,119.8258883667587
1564,116.90430000459685
1565,112.7058838291332
1566,107.36651431858684
1567,100.28500062836241
1568,91.13476433061487
1569,71.98125814361208
1570,40.24170854651126
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,64.6875490070823
1600,150.80295807410957
1601,210.19018861508158
1602,229.53180615470075
1603,127.77483990992641
1604,135.2480884516956
1605,141.55294900735908
1606,245.5533768064705
1607,245.3842340427857
1608,152.46181768701456
1609,278.49205884240723
1610,152.47488517159206
1611,244.7042425624121
1612,321.76376249250336
1613,244.51859757315538
1614,245.1049164326438
1615,336.921517928687
1616,222.63971631356117
1617,133.311495532195
1618,58.242060607734075
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,68.93301929883198
1648,156.38945458342354
1649,271.0065128534907
1650,344.55187962526765
1651,445.9816578448126
1652,451.6246125334658
1653,478.0803315698902
1654,455.21065188877446
1655,536.1484375372594
1656,519.3082740765537
1657,567.3947469310161
1658,616.4068436648898
1659,462.6379897298233
1660,488.6717027381586
1661,450.37337037736984
1662,387.8795851504988
1663,263.5892892312076
1664,103.17196893132677
1665,118.66722609443343
1666,57.27889902364896
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,61.31351762364743
1696,129.10182699574779
1697,174.94391082648895
1698,217.6878870472372
1699,243.29863724565973
1700,191.1049346067258
1701,209.70465528746558
1702,261.9576332330621
1703,334.9948585198375
1704,497.2293345962605
1705,209.36443306224805
1706,207.3983335814927
1707,253.6240718073534
1708,252.6251792211366
1709,229.26740355685683
1710,331.68788784679873
1711,306.28586620623497
1712,264.7292632346323
1713,138.04630947109175
1714,66.34904679797219
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
