455,110.13304334727445
456,111.22487611535735
457,111.81180790649125
458,110.95292482560558
459,109.99222061926525
460,106.55426018822766
461,102.5375607564327
462,202.1097628921811
463,246.7192774691581
464,165.19345723462615
465,74.4582138255948
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,20.672282145358192
496,55.09342801919226
497,78.63369576044562
498,127.48639757553445
499,263.39163284318903
500,189.70193056294312
501,204.08512398394578
502,272.4805766000097
503,247.09792494871192
504,312.4236598345202
505,369.22718147384194
506,346.563827474528
507,290.77415032698036
508,114.47959060278663
509,175.57578360595522
510,180.2274070586323
511,143.87855334533816
512,105.34452591396149
513,54.47831076234455
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,21.676589160752002
544,128.42407919083155
545,231.21669270773887
546,153.32239064799745
547,353.485620419272
548,192.05632326768188
549,194.69844610415373
550,189.34714161583383
551,200.20780544181628
552,199.76279857919872
553,109.77759494048405
554,105.30387734908584
555,102.67886042892633
556,98.52097273375603
557,93.72308954405605
558,88.44706436926515
559,80.13286792485547
560,65.58430209447002
561,40.58591772553123
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,22.81775974549687
592,120.9058719301641
593,214.9537667405314
594,102.31325333572659
595,113.73404145577024
596,296.5636849084965
597,125.46232893299009
598,126.36098013797096
599,129.4608605393779
600,130.24027745956926
601,198.4608650022136
602,255.1707478619254
603,231.70390878794717
604,262.67587891108167
605,184.9768974078017
606,185.7661343192841
607,156.47963801487288
608,101.91025444483395
609,56.77840659982017
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,24.096862248079898
640,103.53867816476048
641,175.8444406997977
642,254.458239946184
643,236.13589750303737
644,394.2227730949852
645,367.3752962164782
646,256.52039513026864
647,302.8551889061446
648,301.85401067873056
649,404.2747443659546
650,434.16205600649346
651,260.84680492369944
652,185.9417415199356
653,248.33459464158295
654,222.1819933563143
655,190.91626486206957
656,125.31984038530675
657,67.0531310643776
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,25.514970136868328
688,75.32228239156453
689,117.88814211802253
690,164.756508315188
691,360.6900947986991
692,354.03225281217203
693,243.43578304034372
694,322.8236060042541
695,218.3888117981926
696,191.60184207878626
697,191.2169232003488
698,180.27536468759592
699,185.10501318311367
700,190.31595698336275
701,192.7935419814338
702,182.6920002374776
703,130.44014012814813
704,103.81051293902101
705,60.40743788492064
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,27.07313713960471
736,94.25637276373283
737,155.08419635703584
738,191.20711392931435
739,188.3954392433996
740,198.9906922878913
741,219.642132624714
742,228.26874638071763
743,242.05967178086337
744,286.48154482560597
745,301.28502976865957
746,295.50818426923183
747,239.47595515911507
748,257.7958889738161
749,211.35107741291353
750,227.29350062105038
751,182.04865104770568
752,138.37972667239714
753,75.83867675254537
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,28.77237089126642
784,60.340532948777934
785,86.43182043296244
786,102.80900455272848
787,114.25063178934823
788,123.09655911046013
789,129.99259321405827
790,133.85386174674943
791,136.8656311911377
792,137.4908206465651
793,137.4766304261998
794,135.85797330498667
795,132.95701110442462
796,128.37887046265246
797,122.00451879537172
798,112.9838302072182
799,99.73918410328275
800,82.02494208123895
801,53.34420804739325
802,3.4595522786189963
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,30.613605673060828
832,57.574234866754125
833,79.93011765887374
834,94.56101568583341
835,104.2542645395863
836,112.34821701835176
837,117.4853155335245
838,121.5769076218644
839,123.80447099808293
840,125.62729940680788
841,125.78922989377679
842,124.32213947812738
843,122.5455215021392
844,118.06220588262886
845,112.75116653290593
846,104.76031789360354
847,93.5091285889784
848,76.74362981791842
849,51.92140989731803
850,7.344966767453834
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,16.597675115519316
880,54.956832389303884
881,77.57807325153743
882,91.46186694481327
883,102.40481776987258
884,109.74392351005599
885,115.11835103614033
886,119.43574840609972
887,153.87389024645756
888,175.88853911411525
889,240.2202717935868
890,122.8980406320211
891,121.23878854597763
892,116.84317297926646
893,110.58830578199252
894,102.62028824813399
895,90.35587936666934
896,74.53327387923372
897,50.567683614312244
898,11.321030856941666
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,27.72528813193665
928,103.48755860565143
929,167.37455323163204
930,105.51016139538433
931,114.70065951079579
932,120.28182959032802
933,124.8896517143744
934,126.42815720845681
935,128.0715058471459
936,127.27202560713908
937,126.7671381731086
938,124.58298406358278
939,122.03407514530386
940,118.71902150102949
941,112.51320475348246
942,104.56105942287616
943,93.27683442591791
944,78.39136905813228
945,53.28045262416984
946,15.390857412149003
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,18.997012157619302
976,55.165529723358446
977,75.31830933884049
978,87.70439028460731
979,96.14004966695393
980,102.9599830847236
981,107.79707244411804
982,110.55181708964915
983,113.39485257267802
984,113.77517121421238
985,114.42714674975923
986,113.37422230663446
987,111.92859921925879
988,108.6869659966967
989,103.52310605897276
990,97.57993313771647
991,87.26938360986156
992,73.31540882488514
993,52.0571509075711
994,19.55482481147778
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,22.41326529173496
1024,62.989756182964896
1025,86.40799042998208
1026,103.04294329689367
1027,113.72114876177108
1028,230.77633553387523
1029,247.83837580123793
1030,259.8043235865697
1031,259.8413831639464
1032,258.39531231323997
1033,260.1975458560936
1034,260.26894543760227
1035,261.91952339927934
1036,238.74417299615095
1037,190.6152115019404
1038,119.67417722954815
1039,108.33088925642505
1040,91.30286449593362
1041,63.89520207159859
1042,23.8113545882501
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,23.974315232763296
1072,63.95915806219159
1073,207.6421575732728
1074,91.52412205266347
1075,97.44202927435947
1076,97.72875105607443
1077,99.01123818060466
1078,98.18318788242141
1079,98.40846837843071
1080,97.12970616725818
1081,97.07550802116134
1082,96.26427141846193
1083,95.00394218776705
1084,94.88774510843302
1085,92.78666329865484
1086,88.84100427692175
1087,83.45866250607048
1088,72.35115978484416
1089,53.7919932662588
1090,28.157510399779643
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,23.680283038848692
1120,61.07258225047934
1121,82.01930058106188
1122,207.1461548079838
1123,108.30068800559542
1124,115.8150160257336
1125,122.3132564696898
1126,126.68584025841687
1127,130.09339705599996
1128,130.97552750019088
1129,132.0581230034112
1130,131.35723560371207
1131,129.1788680283147
1132,125.114703793265
1133,119.03452374148821
1134,111.077548405968
1135,100.64993760993832
1136,85.45764315744304
1137,61.7448464195262
1138,18.58943855177293
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,25.531153123745042
1168,66.32882262369895
1169,89.53785733616638
1170,104.90721374380422
1171,117.2950608083122
1172,125.03285081265471
1173,131.74195651810555
1174,136.3096350221316
1175,138.8933773087026
1176,139.9298658073037
1177,140.14239116182534
1178,138.54478016427572
1179,135.44121684945674
1180,131.42197115937051
1181,124.35575348032114
1182,116.38084032605212
1183,103.90184412132004
1184,87.61955765349
1185,62.75098648863661
1186,21.102676797256144
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,27.526791730217347
1216,64.72664547833958
1217,87.19623806159927
1218,101.80543709732672
1219,112.42304195653873
1220,232.37992596610854
1221,195.29480575623336
1222,255.05185926897718
1223,262.805541216141
1224,163.98972585117997
1225,138.32521968260437
1226,137.82374606616827
1227,135.78779587849567
1228,131.80635378222405
1229,125.74719154781019
1230,118.74778390165994
1231,167.21138036037559
1232,169.83401185629083
1233,106.80751042651332
1234,31.69236290600353
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,51.66697005252958
1264,160.2648164544627
1265,262.99285130398187
1266,316.83895334787167
1267,314.6825060910835
1268,401.8538815971017
1269,410.9692297425685
1270,477.9097464208885
1271,456.8269552082095
1272,603.1520348088702
1273,646.603426482474
1274,622.1908737735615
1275,558.2153012525598
1276,584.2645373883026
1277,324.2055473531083
1278,396.17514568715933
1279,366.5754008496002
1280,228.09796559056724
1281,139.9113713539815
1282,42.353382142678605
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,26.951378214844063
1312,56.94211557422685
1313,71.926119242678
1314,81.00589657915685
1315,87.07132359126274
1316,90.45234270463675
1317,93.76262750420562
1318,96.88049160976561
1319,99.95463557017877
1320,256.4136579790676
1321,225.97375619420507
1322,103.64281958839092
1323,103.72033479077788
1324,102.79310409688264
1325,99.72741843948211
1326,95.65957323630727
1327,88.99063518041345
1328,77.40824933854663
1329,60.05939807076308
1330,26.080494409458893
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,58.37961321549249
1360,168.7573243752201
1361,272.99446741313017
1362,352.30439943589613
1363,192.58735725320713
1364,118.17292012674727
1365,122.67237715752537
1366,127.96126234793769
1367,223.18556445742104
1368,201.77142035012787
1369,469.4329074171892
1370,385.1761886163499
1371,436.29944258383637
1372,293.3885764852804
1373,224.30933971858258
1374,215.19764911468127
1375,175.45374627327692
1376,149.76162611815215
1377,101.24835916931974
1378,38.86846711939759
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,52.95113519513737
1408,140.70918034720472
1409,218.196284049479
1410,209.7325587912424
1411,243.2284353175429
1412,308.0131917651785
1413,303.69582608325345
1414,310.14919824490016
1415,293.5166995698388
1416,291.22212648984487
1417,287.97756288660014
1418,283.7875750980768
1419,267.9491652088693
1420,316.0474771868463
1421,401.9478518133841
1422,370.78596717470043
1423,327.96141360264244
1424,242.15488051530542
1425,153.47505600051164
1426,54.71221085829915
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,56.66520584758169
1456,139.796312928417
1457,213.52986198050974
1458,292.2883850276935
1459,340.9923092450049
1460,402.9706697579128
1461,304.8302682187194
1462,335.44139892971896
1463,388.94497304711365
1464,444.7625705434574
1465,340.6044105139116
1466,366.47359423533214
1467,442.6660798818108
1468,453.76638073911045
1469,404.63956180684374
1470,409.42120121289435
1471,288.51040869734504
1472,236.5848997478879
1473,152.7364075448517
1474,57.60901316432387
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,54.518702981467996
1504,124.01509173823891
1505,179.99139138696307
1506,376.9679842366043
1507,457.8750592351825
1508,489.0414575643226
1509,525.0718760225984
1510,550.834149253464
1511,590.4668230942325
1512,505.38938215474593
1513,597.3103060426926
1514,667.2313585545228
1515,633.4475820879439
1516,277.5429867689654
1517,330.3824891253465
1518,421.10169985167244
1519,359.099410429799
1520,233.05067533435414
1521,151.03159342807626
1522,60.55011183075223
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,62.51462613880582
1552,152.36798549018164
1553,233.58276039448845
1554,83.77262527140465
1555,88.87729490047673
1556,93.22547337486287
1557,95.41985479586879
1558,97.32593196867617
1559,98.08001246906122
1560,99.09961890197053
1561,100.09162873746357
1562,101.05660748186813
1563,100.28882085550913
1564,100.37191348006047
1565,99.17078984417162
1566,95.82123358224982
1567,90.72188588434955
1568,81.54545102752331
1569,66.35364526134845
1570,37.53339480385388
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,40.6493433850015
1600,73.85100719528302
1601,91.29983771088501
1602,103.69812319989262
1603,110.99483846019825
1604,116.51859888903653
1605,120.8701942359429
1606,294.9128903301224
1607,257.78088040610396
1608,287.8898548052149
1609,284.9452220218293
1610,303.9464837240563
1611,128.18726280542717
1612,213.25097031202756
1613,127.00262891670582
1614,238.57832861991932
1615,175.37671933822878
1616,161.06844731206996
1617,105.70200164749744
1618,53.55490260293976
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,74.92113292235348
1648,172.46211791542137
1649,250.14031569217997
1650,230.7419448462161
1651,234.2249592586494
1652,324.9179315244852
1653,338.41984631332605
1654,460.591859004153
1655,528.5661740351673
1656,481.75678052329977
1657,512.8677520039213
1658,423.8976610932086
1659,331.1396214981105
1660,308.17694181926436
1661,293.8748917070574
1662,339.3699986276199
1663,394.061075929281
1664,150.61699110460597
1665,134.07408205670464
1666,64.61089764107803
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,59.328096918350255
1696,121.19916430244348
1697,92.10178561048275
1698,99.90146575000381
1699,105.56484530972784
1700,107.4204980176903
1701,389.06570361575496
1702,341.3596250778504
1703,362.43260504166017
1704,330.69706354186053
1705,385.8558738126321
1706,298.9068143344841
1707,350.14262284649953
1708,217.14663566096544
1709,249.78449656737405
1710,234.1932991062189
1711,204.77217029985826
1712,97.18846563939445
1713,79.46737342604573
1714,46.6978442086813
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
