Time,Value
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,1.0
448,0.4104595317379547
449,0.3197428239597093
450,0.266839982046362
451,0.23233351275767627
452,0.20972910119562538
453,0.19259244539737144
454,0.18164602359572712
455,0.17533394320474469
456,0.1734568951678472
457,0.175305327559699
458,0.17954915393744264
459,0.188992595987329
460,0.20083574515154173
461,0.2207303981823666
462,0.5248108003659352
463,0.8399832642754093
464,0.859516549686502
465,0.8921616029453066
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,1.0
496,0.42349124669898397
497,0.332301346635138
498,0.381140753404614
499,0.6250518812299342
500,0.3826935480108145
501,0.36700338703870405
502,0.4530164184856328
503,0.391536582803363
504,0.48481097034014337
505,0.5758133655924942
506,0.5575675612955941
507,0.4963929360226456
508,0.21418889068088912
509,0.3747009336564524
510,0.4630388399948498
511,0.4830107831849717
512,0.5365289682693962
513,0.6227636346379358
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,1.0
544,0.9771731328195656
545,0.9706149895692319
546,0.45587922455174296
547,0.8347051313555901
548,0.38561165533975283
549,0.34848574837070095
550,0.31330857478630453
551,0.3156817114578761
552,0.30838880994301915
553,0.17025652845554756
554,0.1684043249427962
555,0.17412674477467072
556,0.18294732744320555
557,0.19826213615766575
558,0.2248004175887158
559,0.26522393434131636
560,0.3269662750756114
561,0.44314583216997316
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,1.0
592,0.9097105355412329
593,0.8958132629481362
594,0.3024216530890547
595,0.2671481027612074
596,0.5924594489164923
597,0.22345636112652517
598,0.20804922323008995
599,0.20308832832471713
600,0.19998805658585042
601,0.30604910136178554
602,0.405566769798274
603,0.39026845765757745
604,0.4840382429345483
605,0.387811020644993
606,0.4670235052493708
607,0.5105710742430439
608,0.4973409199112106
609,0.5928100979696898
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,1.0
640,0.7695829896437931
641,0.7270973035021052
642,0.7473992698382217
643,0.5515442617174191
644,0.7833961302474166
645,0.6509414899612537
646,0.4201667907843342
647,0.4725797561584521
648,0.46094855610011565
649,0.6197921165243504
650,0.6857044762676695
651,0.43631044403923874
652,0.3399662658827406
653,0.5159292463208484
654,0.5524414245952367
655,0.6140439933136497
656,0.5987002481686566
657,0.6701752394058845
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,1.0
688,0.5525309661058417
689,0.48336971651936245
690,0.4806809041352561
691,0.8374701418830693
692,0.6996238892772334
693,0.429010278019488
694,0.5259224357722352
695,0.3389084475082209
696,0.2909221168802404
697,0.2913928556852664
698,0.28288456556918723
699,0.3074297823971432
700,0.34520306291280806
701,0.39686312254188433
702,0.4492146394096741
703,0.4135178867063544
704,0.48552576537070413
705,0.578574085416238
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,1.0
736,0.6817506555362054
737,0.6302078664654639
738,0.5538910011236515
739,0.4346964046790411
740,0.39095153468020544
741,0.3849034623757144
742,0.36980447774027836
743,0.3735144807200934
744,0.43243701966221626
745,0.4562954121104626
746,0.46064600813449835
747,0.39486471495194914
748,0.4638319463819586
749,0.431019910322211
750,0.5526309078014575
751,0.5688155549218983
752,0.6336656281285112
753,0.6967989598492776
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,1.0
784,0.4299579863417026
785,0.34790962076569193
786,0.29559040509873413
787,0.2618921864267151
788,0.2403776337108877
789,0.22647085476515952
790,0.2155964068100608
791,0.20995988228593457
792,0.20629064405295902
793,0.20689460566584766
794,0.2103527074377882
795,0.21762089424930037
796,0.2290929890997889
797,0.24647152533532077
798,0.2716063029443631
799,0.3071362773134297
800,0.3677837165466479
801,0.47063902925757034
802,1.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,1.0
832,0.4038193501130228
833,0.3185353691482125
834,0.269741960613719
835,0.2373437731990209
836,0.2180044740784482
837,0.20344294889123318
838,0.19465482335038603
839,0.18878259675427683
840,0.18732804274136974
841,0.18808501134767944
842,0.19117008622510348
843,0.19908441735241073
844,0.20893665273226925
845,0.22561461399906882
846,0.24897860715110018
847,0.28378312002888206
848,0.3369737712500461
849,0.44030519939109813
850,1.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.5091674500313486
880,0.37912550573476145
881,0.30593368052995523
882,0.2587602100769003
883,0.23147310711055794
884,0.21155702946355298
885,0.19809794481775195
886,0.19005244165218857
887,0.23318681420928308
888,0.26061864874012136
889,0.35682269512412973
890,0.18765980810297758
891,0.19547114882994832
892,0.20504443769745356
893,0.21916541567606646
894,0.24110760478670368
895,0.27023864374037554
896,0.3205273492082798
897,0.4125694646676626
898,1.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.7984177993454246
928,0.7016697515642922
929,0.6528516622334615
930,0.29595274643061087
931,0.25734909083754115
932,0.23030062080596547
933,0.2135268616025423
934,0.19990912132456556
935,0.19285800507848477
936,0.18736532759962002
937,0.1870364186065495
938,0.18888144035500645
939,0.19524387549100292
940,0.20656880503269862
941,0.22082490444564565
942,0.24284838847951032
943,0.27492839168860256
944,0.33021996279458604
945,0.4186067186726219
946,1.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.5134742253424642
976,0.36736479953146917
977,0.2904473252616543
978,0.24382351912695133
979,0.21405361142530852
980,0.19575630541485212
981,0.18308017734641321
982,0.1736729267306129
983,0.16965249228987445
984,0.16639266238956343
985,0.16767672167607772
986,0.17064813549359514
987,0.1776845810112201
988,0.1874925129803868
989,0.2012020545625551
990,0.22402302244457348
991,0.2534915614475854
992,0.3025618931145572
993,0.3942016812403194
994,1.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.5686731390011237
1024,0.411725319096748
1025,0.3292887167360789
1026,0.28383128001644137
1027,0.2511946903139109
1028,0.4356108796390714
1029,0.41805386749175494
1030,0.40543472324351654
1031,0.38618519857098726
1032,0.3753589074349515
1033,0.3786357320760597
1034,0.3888854356859859
1035,0.41252397153736137
1036,0.4082882464186992
1037,0.36683916729644966
1038,0.27157066016874776
1039,0.31010967706581816
1040,0.3691945286684494
1041,0.46674537240669894
1042,1.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.5711663215901616
1072,0.41010197064982035
1073,0.7816611620314757
1074,0.2497083180776652
1075,0.2134817195280427
1076,0.18310565219261887
1077,0.16584484821817091
1078,0.15217877608477667
1079,0.14527197838845932
1080,0.14013207817097936
1081,0.1402672206949319
1082,0.14276934949548645
1083,0.1484427453103006
1084,0.16085729173944913
1085,0.17680834858764347
1086,0.1992661137595604
1087,0.23545386623085043
1088,0.2867082514957772
1089,0.3793725726476495
1090,1.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.5299940248422133
1120,0.38392903029833925
1121,0.30488258799240886
1122,0.5596334099848814
1123,0.2352824812729346
1124,0.21534358947722657
1125,0.2034102111564793
1126,0.19499553847137369
1127,0.19072666238597127
1128,0.18765060140329212
1129,0.18945066221223125
1130,0.1933551726831631
1131,0.20022179031233472
1132,0.2102362838555039
1133,0.22457881215213915
1134,0.24624933960578912
1135,0.2798552900601338
1136,0.331928942211217
1137,0.4207633039664301
1138,0.5704129735847084
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.5371456706988768
1168,0.4086077971344528
1169,0.32853365110933713
1170,0.2805701786103681
1171,0.2526304298910868
1172,0.2306739353992963
1173,0.2174885776038659
1174,0.20832588689836581
1175,0.2022051484218654
1176,0.19906661050259475
1177,0.19959255120593652
1178,0.2023896524797516
1179,0.20822975749521777
1180,0.21888268163405877
1181,0.23228619973146936
1182,0.25500816432807777
1183,0.2847391587497033
1184,0.33363683358685153
1185,0.4135128735610264
1186,0.5687642676718342
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.5447959545342567
1216,0.3905626961284227
1217,0.3157039309208554
1218,0.2694652514254329
1219,0.24000322761016007
1220,0.4253083155557272
1221,0.32000076670198446
1222,0.38699816362233114
1223,0.3798835446650934
1224,0.23162726783079157
1225,0.19556098925000098
1226,0.19979559539973873
1227,0.20706057162377328
1228,0.21757175863098646
1229,0.23254340200617066
1230,0.2571702302461945
1231,0.45166461440922395
1232,0.6341017359192493
1233,0.6811377218858906
1234,0.7601479191154206
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.9627331299299665
1264,0.9468288792170743
1265,0.9392841641462357
1266,0.8297711654871885
1267,0.6657375765678237
1268,0.7295108467457807
1269,0.6682760858044944
1270,0.7198414377816883
1271,0.6555816358621075
1272,0.8457551901545358
1273,0.9073818654987575
1274,0.8949928677806872
1275,0.8442262303898835
1276,0.9558292713734702
1277,0.593559602102535
1278,0.8480227369639551
1279,0.976036769235576
1280,0.835223964767776
1281,0.8641231939670122
1282,0.9137064046871973
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.4732348726166443
1312,0.3292553429519443
1313,0.25332688459423186
1314,0.20985662990395604
1315,0.18251217225930408
1316,0.1628444706240712
1317,0.1512879663005646
1318,0.14483976259586753
1319,0.14239472254355628
1320,0.35691645771375174
1321,0.3147381840139033
1322,0.14792532898471483
1323,0.15556797862379004
1324,0.16665734978894386
1325,0.18075487116727554
1326,0.20238577329836932
1327,0.23357696216935364
1328,0.2780386339932679
1329,0.35950924500112885
1330,0.5105763895000477
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.9668762369698846
1360,0.9547402065047239
1361,0.9479156661072854
1362,0.9026400930788351
1363,0.39990118999728913
1364,0.21095793081180883
1365,0.1963787445120064
1366,0.189864417284382
1367,0.31559688952171594
1368,0.27877782221978314
1369,0.6488962592165809
1370,0.5454392187465948
1371,0.6489659442628936
1372,0.4713913262066742
1373,0.4024862383103955
1374,0.4500182079796729
1375,0.4540096918848512
1376,0.5277726525847956
1377,0.5878044914772909
1378,0.6957138637136944
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.8279936710046641
1408,0.7786498731102305
1409,0.7467455815164671
1410,0.5313282477470048
1411,0.5002349053458728
1412,0.5451433634724583
1413,0.4822897238691577
1414,0.4566731419935518
1415,0.411943607422873
1416,0.3993599699060975
1417,0.3950431090722033
1418,0.3986970059978553
1419,0.3952348921711805
1420,0.503222270078192
1421,0.7140054811802158
1422,0.766425635162761
1423,0.8367186213261261
1424,0.8374573518654055
1425,0.8647697285418475
1426,0.9011730932677801
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.8374349141155664
1456,0.7564886480314611
1457,0.7200956441767898
1458,0.732023259347805
1459,0.6944962330863108
1460,0.7070024672130393
1461,0.48017601472287647
1462,0.4900951337167192
1463,0.5417476097037731
1464,0.6053146803796696
1465,0.46365690926853126
1466,0.5107833893537389
1467,0.6474887271843836
1468,0.715983672421878
1469,0.711592349503625
1470,0.8365416132326465
1471,0.7257933437335725
1472,0.8031127866715584
1473,0.8358291026782024
1474,0.8780655337710498
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.7622999398576193
1504,0.6561121156927698
1505,0.5979951471620696
1506,0.9331630202056159
1507,0.9233677933739808
1508,0.850445565500153
1509,0.8203326777695513
1510,0.7985022919633288
1511,0.8161629590266967
1512,0.6825994460967519
1513,0.8068377559615475
1514,0.922569729122471
1515,0.9187755509557262
1516,0.43397080807834376
1517,0.5751959632830097
1518,0.8505357585680484
1519,0.8908457842865967
1520,0.7767043852664548
1521,0.8032245575042003
1522,0.8582567803153917
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.8278479194731854
1552,0.7879690379145942
1553,0.7643846141482181
1554,0.2049369749644654
1555,0.17744324968480846
1556,0.16067111433874126
1557,0.14784152375673018
1558,0.13997167011032838
1559,0.13452571842822708
1560,0.13282357528585087
1561,0.13415460632742743
1562,0.13861284082029451
1563,0.14424051969095383
1564,0.15552569205998082
1565,0.17093378636109544
1566,0.19132821685068013
1567,0.22196483481195298
1568,0.266884847256907
1569,0.3431724556920603
1570,0.49691126555771914
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.5103537789196143
1600,0.37326576317294435
1601,0.29423101985619343
1602,0.25066133343270514
1603,0.21935962587675517
1604,0.1990006792442102
1605,0.1857055297759218
1606,0.4207554096932382
1607,0.3508268754402425
1608,0.38288833525995086
1609,0.37894412209398576
1610,0.41356274294139805
1611,0.18281459120143476
1612,0.3274482189406254
1613,0.21672706341178877
1614,0.470960392778512
1615,0.4232301457917576
1616,0.5177910157840051
1617,0.5319624400916482
1618,0.6648248694050973
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.8927564525573423
1648,0.8518241322925778
1649,0.79374267028567
1650,0.5510361397661192
1651,0.45816417022813144
1652,0.5498528885157413
1653,0.515553952571674
1654,0.6518499373220855
1655,0.7137325367632403
1656,0.6357670335732305
1657,0.6767246008921984
1658,0.5721406387863872
1659,0.46828039531510723
1660,0.46894058846029724
1661,0.4965152193894852
1662,0.6623533765376983
1663,0.9381042389074459
1664,0.47570722777428
1665,0.6569873092431718
1666,0.7547041255420299
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
