Time,Value
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,85.89844969104281
8075,191.13101650431085
8076,292.0690900615788
8077,386.5627406560144
8078,458.2379268433169
8079,538.910158009419
8080,674.5114884273017
8081,741.0963882756104
8082,856.8648963305716
8083,922.18929124231
8084,953.6400305153852
8085,931.0092644689148
8086,965.330994816685
8087,1056.8973109189008
8088,982.2703494011976
8089,1048.2897085080026
8090,922.0751688964208
8091,506.0246598730505
8092,294.80751031157047
8093,380.3531427221394
8094,474.8354280991516
8095,539.6530586577253
8096,574.4064909732134
8097,590.872262373476
8098,511.97624348615875
8099,340.76950361303597
8100,267.4180719861796
8101,193.25483195942368
8102,95.20714716360348
8103,1.131840817250867
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,90.3078155653539
8123,159.48407367444474
8124,256.39213549551005
8125,403.87373578506464
8126,453.5535230446824
8127,467.24648408567657
8128,311.8841275338473
8129,297.5201892552677
8130,530.3537475047244
8131,948.7558931906904
8132,1025.2956823663933
8133,1079.763671309222
8134,999.1921012747505
8135,397.8711644959126
8136,662.3609963018064
8137,391.49912391028147
8138,288.4032230053074
8139,348.4691203206046
8140,419.36408061854877
8141,301.01553588863067
8142,592.5954735054206
8143,750.5008392783569
8144,656.3305060444432
8145,611.8596067542169
8146,399.0127850218795
8147,364.84000745732527
8148,255.50609122634592
8149,180.34147842147047
8150,92.26178462749766
8151,2.0180155649279152
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,-2.0
8170,50.61212837847141
8171,101.73555062844014
8172,142.61942280259882
8173,158.09518589818902
8174,180.7857838946752
8175,200.50550063314006
8176,217.18517006710658
8177,232.87768484863625
8178,244.78106648411733
8179,256.2651331958191
8180,264.89746612325894
8181,285.46696630661813
8182,277.00406639979315
8183,290.79702713830784
8184,329.40396246407136
8185,280.66032309063235
8186,279.681688941208
8187,276.86180793079757
8188,288.8659186412335
8189,337.61951402439354
8190,320.2927621345957
8191,489.2809386063715
8192,456.1814198804607
8193,430.76803259878363
8194,322.96430325643655
8195,304.81922389058616
8196,218.49657262949722
8197,162.324701777014
8198,86.20903382333464
8199,1.8077366321235493
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,-2.0
8218,48.81278307287732
8219,92.88682942783655
8220,124.75235107112678
8221,150.2284878348546
8222,170.9360805517979
8223,190.68852960751428
8224,213.41586611006016
8225,238.1700318708456
8226,238.14789712036168
8227,249.7179244676695
8228,260.44614903474985
8229,268.11975801802123
8230,273.76733011785177
8231,277.67516315056037
8232,280.3993326627244
8233,308.7732105279167
8234,449.9102932611206
8235,325.202276806958
8236,590.3124144750623
8237,717.1643145302728
8238,436.92639263839396
8239,732.9923328897204
8240,430.9581047415612
8241,237.59632835727655
8242,204.82952441808789
8243,209.705839348381
8244,179.38818501884737
8245,126.2031703312282
8246,76.04752843804972
8247,1.4994759410362093
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,-2.0
8266,64.91118577666309
8267,117.93927846467446
8268,144.79229512371302
8269,214.2750061619589
8270,204.00574545244126
8271,533.7968492196067
8272,780.5774183886055
8273,876.3983376380514
8274,944.4552331286835
8275,822.1151309422769
8276,798.9424513584436
8277,685.722611637405
8278,525.4822939145654
8279,430.50580453563816
8280,301.34716661434936
8281,479.8376738503596
8282,527.088754701376
8283,706.4900829332096
8284,766.7029703357471
8285,550.6491974811443
8286,394.4954970505903
8287,362.63404243018397
8288,268.65948746021536
8289,223.3433472619496
8290,215.6072492319645
8291,238.4986238267628
8292,166.1796891865779
8293,114.97565269173472
8294,67.77601818027982
8295,1.0918117625415782
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,-2.0
8314,49.908772770354474
8315,101.89427240738718
8316,156.74062608249932
8317,205.23609383179354
8318,247.99609255311032
8319,302.8317133072467
8320,493.67100041166304
8321,726.5636764986771
8322,685.7040325753885
8323,540.4575793306196
8324,447.3870556849672
8325,479.27605542473157
8326,539.1493241892795
8327,566.2891511335231
8328,517.2474957974036
8329,491.8535773116896
8330,445.21677435008564
8331,338.7247711240459
8332,344.0369843677504
8333,424.0734265226108
8334,490.99921904472876
8335,616.2051075154054
8336,563.2845233434201
8337,510.00797948065576
8338,408.29632366300916
8339,234.196400677457
8340,171.86990720377145
8341,130.64098717515037
8342,73.39333863340536
8343,0.583426723874533
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,-2.0
8362,50.807024514893826
8363,99.75320673578938
8364,132.5987265026484
8365,159.11310756130354
8366,188.90843260692554
8367,436.79436617764725
8368,562.6977704321182
8369,546.6671025184595
8370,508.89522901145006
8371,576.7460684739578
8372,1070.7806142942811
8373,1140.780585779816
8374,1175.768754866533
8375,1199.0253706311767
8376,1144.1003207966498
8377,715.8207564418567
8378,522.2940275939682
8379,497.90586432889654
8380,656.3138374501561
8381,684.4362533119413
8382,431.43669612096005
8383,304.70456858768785
8384,384.8321745381786
8385,359.5891290278073
8386,332.8956147572019
8387,226.79802171609526
8388,181.45769708103927
8389,131.19805630391159
8390,72.89838607020279
8391,2.973103849877882
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,-2.0
8410,47.60747745456534
8411,93.51750981823241
8412,126.36800303896672
8413,152.90742070230812
8414,175.7440858638373
8415,194.68605476747723
8416,211.65888288866017
8417,225.7096599627872
8418,237.02974076759324
8419,247.98137716532074
8420,256.1237552572147
8421,263.23667149628295
8422,267.3408896925953
8423,270.7145988139721
8424,271.9056094438547
8425,270.7390140428629
8426,268.3201580079749
8427,263.03285547728
8428,256.53288306129616
8429,248.73690549648518
8430,237.8070459406356
8431,225.13145108437288
8432,210.30139364810339
8433,194.0856963568143
8434,174.40399238417854
8435,153.30234825809396
8436,127.94193351466726
8437,97.64576765977824
8438,57.29009863501665
8439,0.2597234157471249
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,-2.0
8458,44.31173141255168
8459,87.1886499756159
8460,117.04989369075088
8461,140.62043052530151
8462,161.50438931332712
8463,179.508035693549
8464,195.55549498682262
8465,209.69238923706632
8466,222.1084760664653
8467,235.1642683305197
8468,245.41708566378088
8469,253.64475596868897
8470,260.86600332923535
8471,265.35693951065286
8472,268.66329560506597
8473,285.60811784724456
8474,269.2947739079225
8475,285.1052029527809
8476,260.69344176186087
8477,262.97458033561566
8478,376.1093591465549
8479,519.4847575616803
8480,468.6911152409456
8481,311.49656932666085
8482,237.82031986818583
8483,206.70824168665354
8484,145.32149841118814
8485,116.98304442231876
8486,67.56744693065986
8487,1.442264324010461
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,-2.0
8506,47.92144964891378
8507,96.76813447533121
8508,130.64586685586494
8509,159.25355739009711
8510,182.1906958018734
8511,202.2615742870422
8512,220.38876568826504
8513,235.6163258667293
8514,248.13233202208153
8515,259.2954881255248
8516,268.6611907081883
8517,275.00525625454566
8518,278.344340441113
8519,318.95246374153066
8520,332.3732784120275
8521,469.42779984090066
8522,608.2174477848209
8523,634.1223301824323
8524,829.7948009500574
8525,774.1484445901413
8526,858.3426993510686
8527,842.7634678171074
8528,629.0002561066199
8529,584.8206236750453
8530,501.14345454916054
8531,399.01456399332034
8532,287.5952813659436
8533,191.2088258226305
8534,96.72943439365217
8535,5.519811139696792
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,-2.0
8554,61.438352743417056
8555,97.25750192366857
8556,116.15741363162414
8557,139.80823706850543
8558,160.80436657232462
8559,177.94793749350197
8560,194.15984910548127
8561,210.48249441578344
8562,222.10218916484655
8563,232.37576103515835
8564,243.85662957708996
8565,250.31855983060905
8566,263.776113370591
8567,359.5012083172569
8568,501.0354218013763
8569,784.1977567504855
8570,739.0877177271325
8571,718.0836279476023
8572,910.8362179814976
8573,547.2576384243987
8574,284.5061078192548
8575,375.96654422103165
8576,539.2277211019125
8577,575.0567291538335
8578,307.3722541775112
8579,256.2201843132959
8580,177.76218627398043
8581,128.3220736463431
8582,72.77510341550717
8583,2.491563772227307
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,-2.0
8602,43.86421070999985
8603,114.6583123911605
8604,123.58603785675712
8605,146.28591099453797
8606,168.34676191790152
8607,186.56838499950072
8608,203.86988616752365
8609,219.29190085887933
8610,233.01890466298812
8611,244.40578414001175
8612,253.00393073273108
8613,261.5850209460482
8614,265.16149958729966
8615,273.0031744333635
8616,314.64955426872916
8617,464.9176509385413
8618,596.905089417942
8619,790.9884574334424
8620,929.8169242532624
8621,958.3012803914244
8622,875.5986091693219
8623,681.0929380235585
8624,651.3724099854306
8625,513.2037568389482
8626,499.5055845180267
8627,420.323986679111
8628,345.8211390048383
8629,228.32177963559943
8630,111.70354243862214
8631,6.356846334879216
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,-2.0
8650,46.20083609138577
8651,94.97213853088783
8652,129.93324715149595
8653,157.68801745854114
8654,180.81923257765675
8655,201.1241610425086
8656,219.51999704048728
8657,236.04552575194703
8658,263.8833062831894
8659,440.3862218929976
8660,590.1035876198271
8661,870.8049573405933
8662,1037.5006394677387
8663,1131.4583265308788
8664,1143.215468790523
8665,1059.587111376547
8666,1072.6690381386236
8667,1001.8361532094593
8668,883.7361290396834
8669,900.2784720841669
8670,877.6192168095856
8671,830.1415954816613
8672,734.4332240962756
8673,610.2605861694644
8674,453.5423265771757
8675,286.32487728767455
8676,182.7710946663708
8677,114.20697272985055
8678,65.51389303057957
8679,1.1151142510502954
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,44.45007792263161
8699,90.2005570586119
8700,124.20054420800523
8701,153.0159830107266
8702,177.22311151885413
8703,198.61648667237046
8704,217.11127390639876
8705,232.74431759110144
8706,245.69618647657785
8707,255.31770106065528
8708,263.1560545851023
8709,264.97864716348704
8710,263.7936342572632
8711,265.86659131956435
8712,266.73292295639317
8713,266.20573487864067
8714,263.3790110627808
8715,259.62602655003775
8716,254.59302382643295
8717,246.18830339942883
8718,235.5669389970044
8719,223.1114646016781
8720,209.40907361927736
8721,216.22611268497792
8722,221.48138474680843
8723,189.22179295360337
8724,150.6110461095933
8725,99.97672737288232
8726,59.205358140639305
8727,0.765960592925417
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,41.61381617724753
8747,84.34514048866671
8748,116.3894184124959
8749,141.27121418504345
8750,162.55970583471833
8751,181.04655194655527
8752,196.64477370553254
8753,210.38918626019972
8754,222.45829667568546
8755,233.20080594419915
8756,242.16174301488968
8757,249.10632612855102
8758,257.0405443125651
8759,261.22785715641544
8760,262.2016394614459
8761,262.77308770523564
8762,261.0344299623314
8763,259.3573692026364
8764,254.3867870475342
8765,248.02985813248165
8766,247.4407852258753
8767,309.0015022247254
8768,356.2988853428367
8769,342.0992562342076
8770,323.3216952909389
8771,210.01370965614637
8772,182.34003250324434
8773,136.63017208709047
8774,76.77721076161416
8775,2.309120502236553
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,42.69395969154513
8795,88.40745217097844
8796,122.50134069368693
8797,149.45509244457526
8798,171.83029198135512
8799,192.4155116225288
8800,210.12151426106527
8801,225.98099964603318
8802,239.1703443794662
8803,251.0360760262531
8804,261.12101965408283
8805,367.1881865311657
8806,725.2413887838036
8807,730.5419743678231
8808,1061.6213070723036
8809,1116.2887071338555
8810,791.6346933305235
8811,1080.0294559829536
8812,933.1165871178066
8813,531.8022174229923
8814,579.2397700344156
8815,811.8106780742888
8816,677.1016067727509
8817,552.8789651700278
8818,412.0622305678138
8819,406.6996467951111
8820,272.9571435363008
8821,196.16649353354126
8822,98.22879819227983
8823,3.744468951313392
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,50.692451954777155
8843,108.38904934891065
8844,145.53776668374718
8845,176.5689775996845
8846,202.0361193197674
8847,221.72448870679762
8848,238.54247782889865
8849,253.52058716434465
8850,270.8329966748049
8851,289.8240093520544
8852,311.03420973608127
8853,457.2243800274871
8854,772.396148001691
8855,1122.8087572008685
8856,722.9915820714289
8857,396.7521023439688
8858,697.1791766668839
8859,925.6415444712482
8860,423.7815814945254
8861,414.50445815680064
8862,607.9629106679065
8863,483.53797179644107
8864,445.81620267452945
8865,291.5642124211189
8866,245.70199467480938
8867,312.27866250444043
8868,291.461514430245
8869,128.584931497527
8870,74.55953783068782
8871,1.0720075331315027
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,0.0
8889,0.0
8890,48.611286641537845
8891,106.29149620128379
8892,150.50014995570348
8893,186.61422098819162
8894,215.17842319162912
8895,249.97458724986245
8896,269.9086234357053
8897,284.00875136889897
8898,309.4468908529061
8899,564.5650720164535
8900,636.9016052027735
8901,644.2150244573966
8902,445.5047687846202
8903,358.02798747973156
8904,506.31209019448374
8905,660.1627546052853
8906,678.6672309088278
8907,721.1928716691189
8908,984.3809116401101
8909,965.1356463298514
8910,869.6092190694399
8911,691.182363663106
8912,755.4416446040469
8913,686.1539840121635
8914,373.2400112414788
8915,208.749840900312
8916,175.85231310413104
8917,132.88476621615592
8918,74.76890575216004
8919,0.29183990253710324
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,42.4525297628297
8939,94.11638343748484
8940,132.38996180731817
8941,162.5921854147303
8942,187.25844450772047
8943,208.16691126393323
8944,227.22090476972812
8945,243.44628458590694
8946,257.0126495972255
8947,268.2597116710433
8948,278.7234763098877
8949,287.1602133761194
8950,293.5671717388018
8951,300.19941963385327
8952,304.5824293387939
8953,317.5201176445014
8954,357.09818048954116
8955,497.6826498553223
8956,567.9136967905511
8957,418.6948288700114
8958,378.1776918903133
8959,323.74282297462753
8960,300.97689802186335
8961,264.6472652317734
8962,256.67530892169157
8963,213.1122772584929
8964,157.12872518686572
8965,118.06530376942001
8966,66.85642384829386
8967,-1.5958609729525328
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,40.218345617638505
8987,92.86535162077456
8988,131.20871471083058
8989,162.5042682765631
8990,189.2774523329715
8991,211.30258647781682
8992,231.48029083745314
8993,249.8339882192182
8994,266.53089859830595
8995,280.9083732271854
8996,293.5000852022554
8997,301.0600273681325
8998,304.5832602266921
8999,310.32278719712986
9000,313.80217355608556
9001,325.82361916140576
9002,344.47132243393844
9003,404.1100633439896
9004,463.3790284857057
9005,382.1810261353753
9006,437.6673011895148
9007,541.2182972884137
9008,519.4209102439877
9009,427.0430275710513
9010,391.0069075904869
9011,280.3650638506768
9012,163.28993998570104
9013,120.12586260386638
9014,67.82164839177905
9015,-2.5908945865885746
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,38.91102782771708
9035,91.54011945665582
9036,131.95799071613158
9037,163.35192984804974
9038,191.23677164484002
9039,214.38278712036924
9040,236.68779139486128
9041,255.17269640725203
9042,273.0022882310876
9043,286.511518253154
9044,298.23170286575055
9045,302.91454830093244
9046,305.55293174243116
9047,309.39781122680506
9048,310.9708784704501
9049,311.07266321435645
9050,307.78592575204607
9051,304.4742649868833
9052,299.7759643633856
9053,291.59322321486184
9054,281.0769834440255
9055,267.6076993329467
9056,252.77259565937447
9057,239.34021261480052
9058,233.23380140543907
9059,203.5072724821756
9060,176.3351329133473
9061,128.06575638358376
9062,68.66415527502531
9063,-2.693091381103428
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,35.53303815574717
9083,88.14252045305531
9084,124.63947854068977
9085,154.13673017010177
9086,179.13781939981504
9087,199.40877068008672
9088,216.8444899464173
9089,233.46330688914452
9090,246.42752175752514
9091,256.06965013379363
9092,263.918630814896
9093,270.7238773238437
9094,274.4760920032204
9095,275.42421031658
9096,276.0880870894623
9097,275.2666318205779
9098,272.04122888181564
9099,266.774369567421
9100,259.10351766959343
9101,250.93035572307963
9102,239.4056220248251
9103,227.90988660753385
9104,213.03081285673102
9105,196.53770714371342
9106,178.3549322887659
9107,157.53792705396552
9108,131.26343771825572
9109,99.88426677343011
9110,56.38351564230868
9111,-4.90239893577258
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,34.08704819365486
9131,82.67454282830937
9132,119.2550138472692
9133,146.86036907807562
9134,171.982143714548
9135,193.38191565902946
9136,210.9515793959289
9137,227.70681393415498
9138,241.80738508721652
9139,254.5833402360795
9140,265.56122334322913
9141,272.48815281430007
9142,279.3526683382713
9143,284.4017092504789
9144,286.15333365645097
9145,286.40488399452033
9146,284.23643396748275
9147,280.00944347721907
9148,273.36064256755185
9149,263.19129115426426
9150,251.65202486713542
9151,238.12363576373332
9152,222.19433614665434
9153,204.63431238446435
9154,183.3691575474552
9155,160.45597002300713
9156,134.0739124613438
9157,100.58060965083322
9158,56.979265278446306
9159,-5.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,33.57596496757002
9179,83.13835259208386
9180,120.80660270168221
9181,150.5247095259358
9182,175.77144647776186
9183,198.3037429332278
9184,219.01038188369614
9185,235.90432634183537
9186,251.14276263872148
9187,264.0532413422861
9188,273.1598982872481
9189,280.2075583656499
9190,285.1826148321659
9191,287.3300412722567
9192,288.1661430537538
9193,286.4867523383027
9194,283.3707007670612
9195,278.17849609897144
9196,269.5462231745664
9197,260.37481569989313
9198,248.8149093793554
9199,236.24762587485372
9200,221.2618375559739
9201,203.62872490924553
9202,192.27522990971124
9203,202.26024187583886
9204,156.76551872271057
9205,111.15391459018193
9206,61.450886978689965
9207,-4.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,34.00291744931921
9227,89.53627494119715
9228,130.29640249007747
9229,163.1317583042155
9230,189.50756415721116
9231,213.17589695403683
9232,233.0223304868082
9233,251.05704986107378
9234,267.43462070353155
9235,280.4800722457928
9236,300.7151231261653
9237,301.8823106449306
9238,366.9659021313935
9239,919.2089400428633
9240,1200.1260250838955
9241,1169.511539808363
9242,1074.4431459868458
9243,869.2804817216502
9244,638.6590780616898
9245,546.4796413047463
9246,518.8929119014692
9247,542.2804500666372
9248,428.2319002590757
9249,291.51955161902765
9250,238.07181368253032
9251,180.9494980843187
9252,147.33713880729192
9253,111.60324191115379
9254,60.79782918247645
9255,-4.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,31.371194766251918
9275,84.8707234830982
9276,124.72664998657342
9277,155.68359450835055
9278,182.192397630733
9279,213.000077893843
9280,273.9889047407239
9281,273.16622709826606
9282,257.68395269375026
9283,270.8645691658762
9284,281.22737332526344
9285,290.5126253062115
9286,297.70249150978725
9287,417.03812229617074
9288,320.0324660025492
9289,320.4785202236394
9290,616.4528527400666
9291,1032.3143178047874
9292,578.6979869488905
9293,339.50444028833795
9294,306.8846295334208
9295,273.2206638011751
9296,245.10307245406864
9297,225.30536812350238
9298,223.7575464322731
9299,205.5224727365062
9300,146.78764010325608
9301,121.92764649956572
9302,71.01957002196137
9303,-3.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,28.684155154662733
9323,83.14409695513277
9324,121.09955639711802
9325,151.18226518688328
9326,174.82781031698505
9327,196.7779439318682
9328,214.91153866334957
9329,231.2330526510773
9330,244.89170268621365
9331,258.20741891468515
9332,268.6970761951047
9333,278.09867242147925
9334,285.3923025458341
9335,290.81726819108553
9336,294.88492178842625
9337,296.38694451142055
9338,296.39888957481253
9339,292.2789163310558
9340,286.66173377719565
9341,279.4478992654167
9342,268.7886839984458
9343,263.06685741966646
9344,260.8739472063894
9345,247.98480436024488
9346,212.33112890772702
9347,177.977971144067
9348,148.1159685993918
9349,110.12627047085903
9350,59.115709337725505
9351,-4.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,40.945144466751124
9371,135.35868467394488
9372,221.41721124872907
9373,327.6296902560607
9374,490.4155358051006
9375,566.5110231716305
9376,689.7915383385742
9377,779.2585978192852
9378,876.0586985015468
9379,1001.5092014191985
9380,1074.1245636871786
9381,1131.640540240094
9382,1171.035188319295
9383,1135.5460082956236
9384,1135.6828170153717
9385,1137.2360513396857
9386,1146.2803325590346
9387,1115.17321687895
9388,1093.5491500919363
9389,1039.3087720313226
9390,949.6037829225579
9391,873.8177247620231
9392,743.5432371945856
9393,631.5566242599197
9394,526.7914080750494
9395,383.3149548639924
9396,321.3212344104076
9397,203.198427892181
9398,69.08605360705643
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,26.15745844894323
9419,83.51661809074821
9420,123.68153294296599
9421,154.02761379508286
9422,206.95713093214817
9423,216.2006694696346
9424,217.6300414289543
9425,234.24377442763137
9426,248.18562042412088
9427,260.77036384209555
9428,271.51005235219486
9429,280.13822129261143
9430,286.6309278573797
9431,292.22392237332406
9432,315.4255499066362
9433,393.02507827585146
9434,298.09628227000803
9435,297.9962090608667
9436,325.35914245026675
9437,357.0859114313548
9438,345.328755674514
9439,459.472102345914
9440,615.1098165639794
9441,573.0197695116924
9442,393.1374223093027
9443,200.53258761427782
9444,175.4027578704551
9445,130.14365056325113
9446,65.93066413115578
9447,-1.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,30.32435611653515
9467,102.61987728887198
9468,164.894274854142
9469,237.37761034200992
9470,266.453982534719
9471,434.8480696148408
9472,667.4280247253922
9473,693.1893427758214
9474,512.2730095888348
9475,279.99122928196175
9476,289.853652261231
9477,297.5916213460964
9478,303.17923495453215
9479,320.85054794515554
9480,314.11250049764544
9481,316.7532693983035
9482,598.8458707158597
9483,713.7469386437122
9484,637.09069770414
9485,624.7782737031473
9486,524.9625567121293
9487,282.02897168122297
9488,252.57272231513127
9489,279.37336019399845
9490,322.36840132081363
9491,285.63023466582797
9492,231.36006858692713
9493,165.96168720132354
9494,69.64986127253574
9495,-1.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,25.449102354793176
9515,88.67033098228427
9516,142.05706528807758
9517,157.68112466276483
9518,177.9073463495523
9519,221.4542809502807
9520,228.18634000347345
9521,235.09594526314254
9522,263.32129876767226
9523,348.17202434470164
9524,339.15539091436654
9525,396.0005793886505
9526,451.6797739693327
9527,336.4253916873554
9528,347.7430374754699
9529,461.4198775139687
9530,406.5282589619535
9531,318.4245006789058
9532,317.7428717568557
9533,390.3849031757529
9534,261.50424654463995
9535,313.48743698245346
