Time,Value
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,43.72542709448287
4285,144.58361563433644
4286,239.51967551682662
4287,327.8248176766747
4288,410.89215047914945
4289,539.500427453098
4290,579.6433584113734
4291,707.5181494331708
4292,728.54236115321
4293,533.3757181756956
4294,959.9407819425285
4295,773.4403130055334
4296,888.3703702761463
4297,757.5286779934245
4298,743.017989415174
4299,889.2443642846272
4300,945.9104038019177
4301,671.003630232274
4302,780.7804248772723
4303,380.7462474106734
4304,357.63371915197297
4305,438.3827100606553
4306,327.1395693948046
4307,210.32425748642757
4308,91.35706066105242
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,33.48910254284578
4333,79.63299843534372
4334,107.51840248516419
4335,127.7148276965342
4336,142.6460207394549
4337,194.09923070187233
4338,221.0727707481633
4339,254.767519828849
4340,357.6044807325102
4341,279.2467870523594
4342,539.6203893493314
4343,567.9314023426255
4344,193.6791702927817
4345,193.66457668879616
4346,299.9933626859222
4347,316.07434897007215
4348,192.61262186252975
4349,304.5978676910588
4350,181.2882413636039
4351,171.19052604082697
4352,226.0380925714254
4353,144.77063846000829
4354,116.52915545824669
4355,93.72968345410231
4356,54.71780564858621
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,37.27182574774936
4381,80.64931186471159
4382,105.47405306774994
4383,122.55537853697103
4384,134.3450784479612
4385,143.6385655378
4386,150.43871947600428
4387,154.9501250480721
4388,159.59727475218585
4389,162.04674230212004
4390,164.22789515763407
4391,166.35021913656806
4392,166.91634236106165
4393,166.73029617600946
4394,166.90078247740144
4395,164.839344583017
4396,165.25350335466055
4397,162.13504177937114
4398,157.7438200757182
4399,151.58786597140147
4400,143.40121090362402
4401,132.12331736581461
4402,115.8929565149304
4403,93.11647781873089
4404,55.07320338713747
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,40.06007194004248
4429,81.62577960194298
4430,105.3804366094704
4431,122.34061551126757
4432,133.98383716892363
4433,144.1133644352251
4434,151.73661345545474
4435,158.06190043929257
4436,162.51724083948181
4437,166.7726757974208
4438,169.76100622218473
4439,171.69509287515098
4440,174.08083809011373
4441,173.72539777674388
4442,173.74039791956693
4443,172.5400550436998
4444,169.8342632910318
4445,166.61683044611004
4446,161.1492412800011
4447,154.94068110392516
4448,145.7257537033828
4449,134.44361053257927
4450,127.23079164308956
4451,99.48434437261466
4452,59.422259338586855
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,46.844552614988956
4477,94.5589687778295
4478,124.23461841895801
4479,146.06781740011337
4480,162.5597644993968
4481,176.5212881279473
4482,188.964314122847
4483,561.1009140416804
4484,324.36265657335343
4485,359.423074230192
4486,216.21841439727177
4487,218.96491310917872
4488,221.17173386367108
4489,220.6491306295045
4490,220.5116138432786
4491,216.17602113593284
4492,215.35455627682575
4493,253.04297798945686
4494,244.50431325192676
4495,227.2488167319508
4496,253.01157531244144
4497,370.73135208517436
4498,286.5424409002763
4499,194.83294407678866
4500,96.76399145031351
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,52.61698200217447
4525,102.44554476452495
4526,138.03372694529946
4527,162.73432647119074
4528,181.07039449569265
4529,194.86006646468172
4530,202.11975388313783
4531,210.06530577972796
4532,216.1318713845361
4533,220.99649511732787
4534,775.5988803830069
4535,225.15863536822644
4536,741.1881683454124
4537,836.5008016850295
4538,387.2138877299583
4539,409.7468304900492
4540,432.8140774714334
4541,709.4132625888691
4542,319.80887118925375
4543,225.51213791540204
4544,169.25854266029648
4545,181.98638162231413
4546,119.82768328492301
4547,97.16193342709212
4548,60.09746117320749
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,50.36992104814284
4573,92.28225550656683
4574,118.77494378177039
4575,138.3375396696128
4576,154.51332009311443
4577,167.12749228429163
4578,178.2009315862091
4579,186.95328469676213
4580,195.82330563179823
4581,200.4915678344662
4582,204.9012367829373
4583,208.27528621962665
4584,210.12934947453118
4585,209.2797845324999
4586,208.84674023884736
4587,205.25212971245287
4588,202.2125761141575
4589,196.72751097876585
4590,189.06279277365502
4591,179.73054574470802
4592,168.46655193740355
4593,218.2085611995808
4594,180.08631374183773
4595,133.4709809546502
4596,77.42178324537333
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,58.09665697070666
4621,103.0659370984392
4622,132.4555139234996
4623,153.8749192285497
4624,170.8862034522341
4625,184.3214312260236
4626,195.2059216237875
4627,203.76313715016863
4628,210.4354576959322
4629,216.90699940073432
4630,220.1243923236916
4631,222.31396573007783
4632,224.9945550012044
4633,224.98551788547934
4634,223.40975153767067
4635,220.69161846190696
4636,214.5498472990597
4637,207.98558797321516
4638,199.26598557127704
4639,188.90396271601264
4640,219.63551215147618
4641,157.3977571722711
4642,136.31812349048425
4643,108.75974624040066
4644,68.73609898242977
4645,2.1115928067643024
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,59.79111823416386
4669,103.79353710591778
4670,133.07277239559716
4671,154.34401832699268
4672,174.18679990312626
4673,204.43984336215772
4674,309.1328927480628
4675,312.4932422756385
4676,304.9669156538997
4677,293.24158195439486
4678,314.2673348908727
4679,330.2738458588451
4680,273.7831260981852
4681,300.61749433958585
4682,301.9025452319156
4683,290.0650286704024
4684,279.8257067278338
4685,307.18736702722083
4686,357.4183537125938
4687,291.03229592110495
4688,263.7653053428784
4689,227.55379804128904
4690,188.52285617920506
4691,142.02783486672547
4692,84.03952663640209
4693,5.914328729922137
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,66.44780596320857
4717,112.46213643829464
4718,144.62416840772318
4719,168.74250391997106
4720,187.412978624635
4721,202.4808012121598
4722,214.98012293463
4723,225.14208338865922
4724,234.416364970701
4725,241.49419658321176
4726,247.32913133186412
4727,250.1541661558174
4728,254.49445898534123
4729,321.1752480453788
4730,250.32477228177186
4731,519.3721049648238
4732,423.0399679160855
4733,399.33270455888066
4734,214.51976978287144
4735,202.11540701881268
4736,210.85575508521458
4737,195.67644193718047
4738,163.7001747953782
4739,126.27476505613112
4740,77.33112452201814
4741,9.74408791945276
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,117.06171849718326
4765,246.06894839868173
4766,373.10726638396284
4767,496.0681570997332
4768,511.56272208223584
4769,701.4424882639667
4770,727.7459971241195
4771,702.7082450783544
4772,443.7825850398274
4773,613.6638094504351
4774,580.3089233981798
4775,753.9542297718253
4776,552.1280012539692
4777,540.6583515777625
4778,609.6761086258066
4779,423.6126032388702
4780,387.1924419384336
4781,334.4214410822275
4782,316.570077464312
4783,287.1531164201717
4784,371.90663225231424
4785,444.76538398552407
4786,343.8496705586135
4787,237.49997784532178
4788,126.6098984449066
4789,13.604229125055515
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.6166829584420751
4812,73.62825913021952
4813,120.61128741384329
4814,364.5197169918334
4815,481.3188449460579
4816,601.6340992091785
4817,577.3231741429116
4818,602.4289849416325
4819,559.1903940420852
4820,594.0644337534844
4821,896.7494606771368
4822,915.205921402292
4823,944.6734022854378
4824,801.6832561584047
4825,678.0664259200012
4826,664.9562710067421
4827,643.7863123823577
4828,613.2829649465289
4829,452.45343429876255
4830,419.5691298624953
4831,381.1452464946991
4832,392.91770259764064
4833,295.820307685065
4834,239.97091732897718
4835,124.70289344731924
4836,81.87485542604895
4837,17.495147486188554
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,6.3139175953645195
4860,76.14313664186386
4861,121.08652014975263
4862,151.85921119152766
4863,175.49247663566337
4864,193.6252243860181
4865,208.12117738880863
4866,221.02760821886693
4867,441.5872522389627
4868,737.2608270331218
4869,247.75025082511775
4870,303.01939815080414
4871,336.311113452816
4872,307.1597924437376
4873,509.3991584712653
4874,489.1650431021526
4875,934.8930883022815
4876,726.3114397782053
4877,836.4286078367146
4878,844.5168448386797
4879,628.0916827683707
4880,407.8887930018376
4881,310.8409551754455
4882,253.0635449241426
4883,184.8829863356412
4884,109.12507625924977
4885,21.415386301355262
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,12.041157158646573
4908,74.60227918438602
4909,114.49202158299761
4910,142.1234391677698
4911,163.58696459698444
4912,180.53422167598558
4913,194.8348335304487
4914,297.54041366641343
4915,321.8975747389313
4916,702.3707223553656
4917,704.6653305517959
4918,400.7486850871235
4919,350.86686003970203
4920,439.55725392909426
4921,437.6563193198772
4922,354.3022983191354
4923,345.93288299299866
4924,313.2778709111667
4925,230.346991586179
4926,301.41325012237223
4927,209.99242312049512
4928,260.81984406477875
4929,202.82718256181693
4930,174.12729631342506
4931,137.03984326592501
4932,89.35977088762178
4933,25.362430898405854
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,17.804827745438146
4956,76.00177638051755
4957,115.82515232143834
4958,142.310070109776
4959,163.6002057981533
4960,181.35920775379645
4961,195.4624800673829
4962,206.96596016683918
4963,217.12013962160358
4964,224.39311149959303
4965,358.4938963727393
4966,901.3931710483939
4967,671.3402075681379
4968,463.8753641866467
4969,504.8377687573616
4970,500.3680099904709
4971,609.905757182991
4972,607.1823792834566
4973,480.2087384419772
4974,495.2585016849441
4975,211.8475975323945
4976,369.71093087556164
4977,518.7789813045353
4978,400.16204924514767
4979,277.1731847976555
4980,152.57829761030104
4981,29.33323878136619
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,23.599666539307382
5004,99.33785015499998
5005,162.08325859474127
5006,215.41675377451804
5007,261.53008347786226
5008,398.09829369860654
5009,703.0024582368526
5010,522.3028204621572
5011,558.2537495100987
5012,569.3270217680065
5013,783.235191397845
5014,946.9523024864536
5015,1132.730789936122
5016,937.1139254645902
5017,996.9434554027196
5018,952.3622486042934
5019,963.8118766322661
5020,810.0251976643574
5021,913.0141187302268
5022,866.0528772141834
5023,769.657460615249
5024,442.5622546552555
5025,264.6964691005892
5026,206.1678065679257
5027,159.2828551197772
5028,100.78015104445404
5029,25.32457147192332
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,29.41497925367868
5052,129.6068439110834
5053,226.2636853034332
5054,316.44113440282325
5055,401.37448050346393
5056,564.7495973853078
5057,366.45312404799677
5058,498.54959053326183
5059,811.2972389960717
5060,936.1715212695879
5061,768.8885083411637
5062,830.4255840287951
5063,955.0383073847484
5064,837.2728139882013
5065,940.9734088251632
5066,927.2851718041784
5067,1055.6514995629466
5068,946.8066556100264
5069,645.7635028170771
5070,539.796756616966
5071,373.4223702636616
5072,655.3741198371566
5073,541.5798657477634
5074,419.1446711464114
5075,292.3687963135695
5076,162.9649349236545
5077,37.33319141007457
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,32.23810800091113
5100,141.80521979854888
5101,247.36379296425577
5102,348.3808681494113
5103,445.1312958751886
5104,403.3112584687001
5105,572.8128614566708
5106,503.7049006800735
5107,519.2494833680984
5108,745.9257250729779
5109,806.4531928428903
5110,676.8125788048683
5111,800.2625237601067
5112,714.3519741255004
5113,655.9277306188994
5114,678.1370124045939
5115,620.424961745038
5116,743.5271617944645
5117,634.4573409455728
5118,647.4905996090063
5119,583.1427632721897
5120,582.146908078973
5121,516.4294657989308
5122,402.0928176385672
5123,283.43101970814246
5124,161.13233223706195
5125,40.35597211846194
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,37.056226531157805
5148,145.92955970956822
5149,249.38097477198482
5150,349.23364042260494
5151,443.7984611292999
5152,575.7814534797304
5153,657.0800957384938
5154,705.7674267822299
5155,302.1094074665559
5156,531.5888013590375
5157,595.9286467878035
5158,661.1129088187108
5159,630.4032638418271
5160,554.3514126090204
5161,612.8065855303169
5162,531.9180665104916
5163,516.1326617303171
5164,345.187186512778
5165,329.0961431978976
5166,396.1349233552029
5167,244.81913099451197
5168,221.88105225381184
5169,197.24561138995864
5170,172.012464440236
5171,139.46957726955014
5172,96.28207534663699
5173,32.38995144311199
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,35.857194615454475
5196,113.97656963547581
5197,179.3126743600219
5198,234.99718391166886
5199,286.37395740817135
5200,481.15841137903976
5201,518.2533071726589
5202,267.73590183279
5203,256.8759948184346
5204,235.15997798021635
5205,251.31433205356302
5206,270.3262556924424
5207,261.4604109806023
5208,258.2711930494088
5209,332.61019286778924
5210,300.62868189116693
5211,268.77504627989197
5212,299.78724435166214
5213,348.68045963663747
5214,641.7302804003606
5215,459.4519953507129
5216,515.5770108386511
5217,230.02866526412902
5218,192.90384583596347
5219,151.48453326802348
5220,101.4139166431685
5221,34.43234746761247
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,32.62990728707921
5244,81.94308611671585
5245,111.15640326634497
5246,130.66929601004017
5247,145.85583185819064
5248,158.44042856837916
5249,229.33104432306448
5250,214.6091272172148
5251,264.54829659820257
5252,272.6385488409894
5253,344.60977415523485
5254,340.4523615235332
5255,395.4339051096547
5256,220.11143107722683
5257,229.3388187990854
5258,321.2692475019401
5259,274.3525972870825
5260,275.32787869446884
5261,269.210862598771
5262,362.2772389826721
5263,318.04188740553445
5264,216.2352451843717
5265,250.7789871268402
5266,209.76718775710015
5267,164.47593972628584
5268,89.52760305599077
5269,35.480553610949016
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,37.3643828570762
5292,88.82608090767226
5293,117.90975466580562
5294,138.24785254446914
5295,151.2422105543285
5296,161.62588059229483
5297,169.3119342637882
5298,175.3859812079072
5299,180.1254382677704
5300,184.02387860527438
5301,187.81456495253633
5302,187.49102947940946
5303,189.32374120979398
5304,189.87229070633953
5305,189.99277069341088
5306,189.8401859254443
5307,187.86582242362874
5308,186.809650703211
5309,183.68793422927308
5310,178.77636934278416
5311,172.58933277754193
5312,163.85620410646936
5313,152.49691770073366
5314,137.60269151172537
5315,117.44382010091232
5316,87.62285903341385
5317,36.53212666400697
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,40.05172261901157
5340,88.62266161236161
5341,118.5704115223183
5342,138.73081591271807
5343,153.53130587856606
5344,165.71322864706758
5345,176.19468813596438
5346,184.0654235079378
5347,190.6066230619
5348,197.31540501510017
5349,201.9283637455444
5350,206.4421237077181
5351,209.12996807434797
5352,211.5539819990404
5353,212.57239373469383
5354,261.3419490022013
5355,258.31524989542686
5356,340.2331333508223
5357,326.1122599061507
5358,245.22823664940324
5359,216.09484410359528
5360,263.4403161809835
5361,209.1827709400186
5362,193.41052611916956
5363,155.38816177287327
5364,106.69937839878347
5365,43.58477383427829
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,58.68401501048969
5388,152.33006924495345
5389,238.13615042975186
5390,320.11623901324816
5391,331.72142016304815
5392,439.7010227827187
5393,224.97810376612108
5394,234.64649723985417
5395,495.99113325365727
5396,594.5126394866772
5397,705.9508972417746
5398,635.3055686844307
5399,559.8526870276505
5400,355.15675918228703
5401,336.0780684868189
5402,249.7750149036483
5403,339.70142507257015
5404,398.598907648327
5405,236.48442409205506
5406,708.633396593738
5407,757.5589165221764
5408,684.9879851295199
5409,398.8368293904251
5410,319.1908236729885
5411,236.30891138695603
5412,147.75681901394594
5413,54.63633746614275
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,43.25422400764026
5436,86.94567625084568
5437,155.60484509842257
5438,197.40226884645284
5439,359.810948864018
5440,492.58790451215
5441,461.66106775542096
5442,436.1283304617832
5443,376.27833112726637
5444,741.6151674619528
5445,540.8819592005718
5446,824.0813481176131
5447,597.4920501090746
5448,608.6809181287094
5449,583.5102076830913
5450,380.13988424695185
5451,865.0249059708826
5452,712.9075575498944
5453,677.8050047938058
5454,462.99238940884777
5455,671.9820212891494
5456,682.4995830820574
5457,568.4593372412173
5458,446.9436722825746
5459,322.20596780234223
5460,194.79479509682074
5461,68.68477475888471
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,49.75608102724853
5484,97.46698623746346
5485,127.97447056900245
5486,150.5871507368429
5487,167.7983844302388
5488,181.3726102441484
5489,194.24255826555714
5490,204.51013821137064
5491,266.4676601522741
5492,358.6226486566445
5493,228.72140978705647
5494,234.76950338933398
5495,238.04825758482548
5496,244.12679291983136
5497,542.8692518598084
5498,466.43707483385424
5499,781.2862571625953
5500,374.15966308821885
5501,569.0745659262494
5502,887.3057316090012
5503,309.36459703882235
5504,698.9754415088634
5505,359.05049101256293
5506,290.6691065959996
5507,220.07917248950105
5508,144.8128669512283
5509,58.72813403999851
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,51.18398636070479
5532,96.89163349155345
5533,127.24310661475772
5534,151.66923181790588
5535,174.68231938143504
5536,293.0539737407902
5537,616.7216468156751
5538,595.7912236070587
5539,667.5586453582046
5540,867.5348166983995
5541,1101.4691743739097
5542,1126.3701315023764
5543,1108.5215550349035
5544,962.4947521125309
5545,974.155664840067
5546,1028.6671164089225
5547,860.4860438263145
5548,774.3557938107167
5549,839.2936502695779
5550,878.5739085394857
5551,734.7070419298202
5552,447.41584308252914
5553,330.6104311933775
5554,274.3670993758504
5555,210.92830111870427
5556,140.81053222295446
5557,60.7645325095978
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,53.532921450507274
5580,96.2173808857464
5581,125.40893890351015
5582,176.64696209493394
5583,222.46144703830612
5584,467.63092650260955
5585,485.09749830107353
5586,608.9709773997521
5587,577.5508923825923
5588,679.351477621936
5589,916.1252415134579
5590,399.88338255461144
5591,679.9122303487575
5592,346.7851952671008
5593,345.36992981232197
5594,366.8305463164288
5595,492.6248270785957
5596,486.4965038011078
5597,542.4627742076425
5598,710.7973688510451
5599,407.0097080225437
5600,263.8210159729167
5601,260.1392365817612
5602,220.0375559025302
5603,174.75305800220355
5604,122.78721979596293
5605,56.79213689052881
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,96.7983729175541
5628,223.44211699272657
5629,352.4702589549723
5630,478.5188946056824
5631,600.1345615720588
5632,684.1024975353788
5633,823.3693703741874
5634,629.0488769755491
5635,971.4440861001825
5636,916.0725081017301
5637,1039.6896607880456
5638,1083.3094571567772
5639,1114.2206107008906
5640,1150.9985494842563
5641,1087.51254545187
5642,1063.9279052202198
5643,1076.7031592633593
5644,994.5823265936963
5645,771.5824223090536
5646,776.9765188386073
5647,742.2728953694696
5648,573.1911277354936
5649,487.6369179823937
5650,386.68030747894323
5651,287.5530695103241
5652,184.74228281347038
5653,77.80914420029829
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,71.97626991674568
5676,138.56385526270847
5677,192.42546580660485
5678,239.28368706833783
5679,414.7005593151986
5680,529.4678143289036
5681,609.5366140385805
5682,790.0244865118319
5683,814.237990213004
5684,772.6978544477736
5685,846.1625410848883
5686,905.6486039772215
5687,894.4470593532512
5688,804.1352654488901
5689,801.584021186382
5690,818.9597316124464
5691,691.7215777574661
5692,542.6137683088796
5693,606.6530398241713
5694,514.1117143324083
5695,429.4968433308213
5696,519.5262761858331
5697,396.1034087445846
5698,324.29510183883355
5699,247.32787430530016
5700,164.67498840287115
5701,73.813760091886
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,84.0629329147853
5724,168.58073428975243
5725,246.27306838438415
5726,317.9401042799097
5727,368.1584409701346
5728,565.7261046354994
5729,501.59867488825455
5730,508.8974575480969
5731,499.93244712826163
5732,819.2275317282138
5733,634.5440489943928
5734,629.9011173987428
5735,649.591972531754
5736,633.1958135376674
5737,573.5848725774354
5738,652.9265564868847
5739,552.6805989847271
5740,545.5913010427996
5741,554.6750255559516
5742,488.2032531454298
5743,551.6817227857275
5744,476.82648141948835
5745,435.5385566574705
5746,352.88159489138616
5747,266.0769151098622
5748,174.58450920600788
5749,78.80418035505208
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,100.05502833266242
5772,206.49101527960096
5773,311.0116846622014
5774,411.4870172128531
5775,561.5073104026367
5776,656.8766949849552
5777,609.5550913955307
5778,723.6675271047611
5779,723.5273759717663
5780,723.6616216853454
5781,939.8344066591901
5782,1044.0673353394975
5783,972.6557773367601
5784,1072.1806818928892
5785,1039.5156196163618
