Time,Value
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,1.0
4956,0.49333866460060943
4957,0.45056543841600805
4958,0.36728390653974197
4959,0.2763530677961641
4960,0.2480053343756606
4961,0.22763688782965602
4962,0.21323605962337633
4963,0.2020090438061655
4964,0.19346792896000622
4965,0.18851535823207924
4966,0.18564331806411244
4967,0.1839674297918711
4968,0.18386327264992547
4969,0.2839140042513114
4970,0.4241994636722536
4971,0.3344834156602075
4972,0.4586896072274458
4973,0.41199687767217585
4974,0.4853614428184642
4975,0.4097367368606581
4976,0.7021486386793643
4977,0.4640067760460251
4978,0.41641160915969666
4979,0.5470996123435058
4980,0.6243002302850904
4981,1.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,1.0
5004,0.5358807405040238
5005,0.4235994528246627
5006,0.685954798176738
5007,0.5093095030610792
5008,0.49296483632850263
5009,0.2475232262304532
5010,0.23645195807324446
5011,0.7233058633116816
5012,0.5311489963873801
5013,0.6936074838520438
5014,0.31520629283800966
5015,0.6967613658860167
5016,0.3720778451259856
5017,0.40538796329266513
5018,0.5486883701218681
5019,0.38411339090061586
5020,0.5672260869911061
5021,0.5496486440972013
5022,0.6193964675803874
5023,0.43445193624349454
5024,0.7472513376576042
5025,0.4077262884329108
5026,0.7465279270988268
5027,0.7115119784922808
5028,0.7730138566643989
5029,1.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,1.0
5052,0.8691346359803166
5053,0.828403582365528
5054,0.8368719797309431
5055,0.8290194779381549
5056,0.8224080866186949
5057,0.9639315678377873
5058,0.5612811520228677
5059,0.9275706598526301
5060,0.8511742873354846
5061,0.5932269139779479
5062,0.7598310529033622
5063,0.8011552332730871
5064,0.5428061137022269
5065,0.8311904034300059
5066,0.8317810880852342
5067,0.7483585337797831
5068,0.6625070752194624
5069,0.9269495485135335
5070,0.565596220501353
5071,0.8136760169601689
5072,0.7457244084130057
5073,0.6942012392250483
5074,0.9225616495781475
5075,0.7493962860749936
5076,0.797306684864833
5077,0.8833989042143778
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,1.0
5100,0.8554131186158777
5101,0.8217394160882302
5102,0.9172278576734154
5103,0.9108666728555652
5104,0.9388121961986486
5105,0.9680194548887766
5106,0.4290731234599189
5107,0.8126563337517885
5108,0.8862665857331362
5109,0.869798864437681
5110,0.673765240396213
5111,0.7568143407312795
5112,0.8059496690568114
5113,0.8275179090335073
5114,0.47881583874798733
5115,0.38840433693405085
5116,0.3541142895463073
5117,0.3624925411949624
5118,0.38493490890382953
5119,0.35098368309177125
5120,0.5194524137687784
5121,0.40165770934525274
5122,0.9604768132145499
5123,0.9599170780816485
5124,0.5089834171873401
5125,0.6608299613693447
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.7814372901394231
5148,0.6187504427293888
5149,0.5231369818678296
5150,0.9766768217803595
5151,0.9747959143720103
5152,0.7631736038053424
5153,0.7522412635848926
5154,0.4717886570118074
5155,0.5852117750039674
5156,0.372047571556688
5157,0.3120352295872804
5158,0.3005987738174977
5159,0.20864945864570517
5160,0.203747633847093
5161,0.20482584922833422
5162,0.3489539974584013
5163,0.33383654543570995
5164,0.7408478247232306
5165,0.3230304781461947
5166,0.6286753473783033
5167,0.9620765214286995
5168,0.9397136596341858
5169,0.9625262586122794
5170,0.8779033574608136
5171,0.8253419671331375
5172,0.8539531568449569
5173,0.905589456260867
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.764198801985722
5196,0.5856250372540133
5197,0.4963236651824966
5198,0.47765655315860056
5199,0.4778129774046375
5200,0.4200045164400318
5201,0.352512332830141
5202,0.3986128034903464
5203,0.4068692902826089
5204,0.3274425704902498
5205,0.40716063968124816
5206,0.4180235323180745
5207,0.4131960297820239
5208,0.6337898345073173
5209,0.6142606941482739
5210,0.5072632883605079
5211,0.4238551011717309
5212,0.7180938397671064
5213,0.32858624692188615
5214,0.7083952757191161
5215,0.4551712988398135
5216,0.445765724076226
5217,0.7536400561334156
5218,0.648410150483716
5219,0.7756087058200719
5220,0.8117932480828965
5221,0.8922863073171761
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.7095068337333702
5244,0.5771313599991675
5245,0.4897744055332643
5246,0.5048961015280915
5247,0.5005692845090713
5248,0.27008905549387474
5249,0.24758794850979146
5250,0.23151819903130647
5251,0.21904493962185015
5252,0.21053864944581605
5253,0.29690360132977134
5254,0.35301456193402125
5255,0.6608941420317973
5256,0.8262622574800499
5257,0.7888143183358411
5258,0.34539514978250796
5259,0.35963441413231517
5260,0.23068521980037754
5261,0.3411598957589564
5262,0.3801764755258789
5263,0.3211260550604281
5264,0.44874929703885896
5265,0.6073980872839282
5266,0.5881521474813809
5267,0.9133293186825803
5268,0.9275696890979576
5269,0.9603795844432325
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.6292749252002586
5292,0.4653469050222241
5293,0.3723825665328863
5294,0.31831123851089044
5295,0.28158734983733313
5296,0.2553877007812479
5297,0.2361198546605123
5298,0.24228779405846504
5299,0.2550090172864072
5300,0.2044471826792793
5301,0.19811701172993018
5302,0.319283246072864
5303,0.3659704208168868
5304,0.4421455806193281
5305,0.32899541816471767
5306,0.342287458959832
5307,0.5806782229835061
5308,0.3939221058763485
5309,0.5646950077109609
5310,0.38926404259570735
5311,0.7643314171204804
5312,0.5963488280654854
5313,0.42458664373065375
5314,0.5423782615888822
5315,0.9873227478698119
5316,0.9945536219616065
5317,1.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.7653474584837681
5340,0.6193478370481338
5341,0.54545487668749
5342,0.41084939486257976
5343,0.31422466952667616
5344,0.2867277172448162
5345,0.26433405237269353
5346,0.24845532095135045
5347,0.2353025116143314
5348,0.2292058023850645
5349,0.2223699838171325
5350,0.32332803159186047
5351,0.33709159295145047
5352,0.3160544194632613
5353,0.2649777429876944
5354,0.28701051887957507
5355,0.2979792560877076
5356,0.838905448398139
5357,0.9587352761781266
5358,0.35297893117522033
5359,0.34452556912915905
5360,0.5495212200229592
5361,0.4752272835149484
5362,0.4995847612009642
5363,0.6244168029720284
5364,0.685692453864473
5365,0.8123209133319584
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.9693856097654153
5388,0.9538261599259834
5389,0.9449253926575119
5390,0.6629816967581478
5391,0.407934495549816
5392,0.4229491074856634
5393,0.2576486319803275
5394,0.24351587350881532
5395,0.2307060973769681
5396,0.3123962308001823
5397,0.5670901131366488
5398,0.6764204117845828
5399,0.6400091196304211
5400,0.9660719313859889
5401,0.8457623199836353
5402,0.8482798861007123
5403,0.906210288052493
5404,0.5752083271779593
5405,0.3119396037494372
5406,0.3565347205163638
5407,0.3115212785112783
5408,0.8167248960211939
5409,0.9430227107551429
5410,0.9735356981417256
5411,0.9474425092203631
5412,0.9582898454859546
5413,0.9840450906473683
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.6757788726746777
5436,0.5164351440538015
5437,0.4193121108527616
5438,0.3597270154843624
5439,0.31787045368263755
5440,0.28834352695156495
5441,0.26563947772143776
5442,0.5385454336859768
5443,0.29978341919478557
5444,0.28257466587050445
5445,0.9427753410515936
5446,0.5764743831290441
5447,0.41764523805433024
5448,0.4125531849346825
5449,0.8088015345049602
5450,0.7934786617621686
5451,0.8985501026703263
5452,0.9683565479800625
5453,0.9650130466882164
5454,0.8126114919055805
5455,0.49538073539987504
5456,0.5854422126658311
5457,0.4698331189518947
5458,0.5997602014658049
5459,0.5998556106664116
5460,0.6426093919468949
5461,0.7602602170122985
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.6208534715666398
5484,0.47618780282633966
5485,0.48786802458820355
5486,0.40328373651671023
5487,0.4029594070853103
5488,0.39296775120836563
5489,0.3635080979812844
5490,0.3866166987916952
5491,0.3632441140222411
5492,0.3601724633678226
5493,0.6455461291332432
5494,0.5566682999591555
5495,0.5353473404873014
5496,0.6445998897070417
5497,0.7670670111644462
5498,0.9694911599920654
5499,0.9700935199461354
5500,0.6130907705280351
5501,0.3165201605919202
5502,0.3350783696660878
5503,0.6948209800082711
5504,0.8837644094022007
5505,0.6726112434972943
5506,0.5422803947065502
5507,0.7373839486015531
5508,0.8449274026385108
5509,0.9011235760460841
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.6828025485985092
5532,0.541750057908976
5533,0.5890949038386222
5534,0.6001820929573958
5535,0.7240264490228328
5536,0.9274164251839683
5537,0.7797264504039979
5538,0.9146384860594126
5539,0.8755431760724027
5540,0.8387876105661035
5541,0.721930287028274
5542,0.7031104518495179
5543,0.6969171855382005
5544,0.7965478208773021
5545,0.7925103506205167
5546,0.6425158842600085
5547,0.8315977065385233
5548,0.9296956704429279
5549,0.7189529728685108
5550,0.9347261781553109
5551,0.7864011121691663
5552,0.885744379894652
5553,0.77798425900331
5554,0.8644303618767415
5555,0.9731468123350279
5556,0.8774063994514593
5557,0.9198328819933574
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.8741055395840466
5580,0.8203374877987701
5581,0.8708332107987856
5582,0.9769763771031404
5583,0.9303182366311431
5584,0.8266465184965381
5585,0.8495241504552331
5586,0.7795061247221734
5587,0.6428801627321665
5588,0.641091123578506
5589,0.7620548976244684
5590,0.8604110308760409
5591,0.8303610766656132
5592,0.8191947587937337
5593,0.8705655335762936
5594,0.8508198342701739
5595,0.6273989032866669
5596,0.6043163193060062
5597,0.8534883156444971
5598,0.8178792040533744
5599,0.8577729556359879
5600,0.9326194376925028
5601,0.9191379911764423
5602,0.8847140285975259
5603,0.9439531865665887
5604,0.9855714984524846
5605,0.9873227773255795
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.62245191719373
5628,0.47835849583791157
5629,0.3946719116067913
5630,0.33502137985181796
5631,0.8765419285984533
5632,0.5162767602479513
5633,0.8443204886858775
5634,0.6316468031519532
5635,0.650148853790604
5636,0.6615461884594392
5637,0.5429892672930231
5638,0.7300239104540477
5639,0.5154860099515853
5640,0.3643835698272759
5641,0.3800190595111498
5642,0.3308859263370683
5643,0.35626726563577427
5644,0.40588266719867117
5645,0.21939453924076355
5646,0.2308339697900532
5647,0.24569144227317288
5648,0.26512580661044716
5649,0.2916062957979684
5650,0.3284817762482249
5651,0.3816024025076967
5652,0.46199437446737884
5653,0.6019660194480251
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.5609977339802935
5676,0.42436959101169486
5677,0.3501871409339462
5678,0.3006133907948158
5679,0.2681444271710453
5680,0.2452768694048036
5681,0.22792523924430316
5682,0.2163684738955784
5683,0.207266877835125
5684,0.20138984863037487
5685,0.1961893217478216
5686,0.19154173869399052
5687,0.1900108025489845
5688,0.19106541442027566
5689,0.192973987729422
5690,0.19595120018698123
5691,0.2005230185406486
5692,0.20762939726605165
5693,0.21686102107757368
5694,0.22807340032483342
5695,0.3415131956233534
5696,0.2629966709134389
5697,0.28739528718462654
5698,0.3209981423073773
5699,0.37394151605647274
5700,0.44866799660686424
5701,0.585823649506494
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.5635668302720848
5724,0.44558219025772733
5725,0.3700094576944232
5726,0.343912228553969
5727,0.29137338441267824
5728,0.2688024288065473
5729,0.2506891172744805
5730,0.6358401860647385
5731,0.7967077110046867
5732,0.48114945735532155
5733,0.3488507957571936
5734,0.35969196819556293
5735,0.5654343347804256
5736,0.7816371705819408
5737,0.29807050466301505
5738,0.6579490355033253
5739,0.32321244762124723
5740,0.48235555686885395
5741,0.5703684046733893
5742,0.4645726205734861
5743,0.3392474481590793
5744,0.9335594733669323
5745,0.9089505951462858
5746,0.7955356788086156
5747,0.9743133407769571
5748,0.7360791502394223
5749,0.8130142139168223
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.7134332632088161
5772,0.5918757695922492
5773,0.6117547675518324
5774,0.678034169954995
5775,0.7005420075577515
5776,0.7427734144900091
5777,0.7427674726673444
5778,0.764207261950086
5779,0.7480009155812216
5780,0.6585202207590278
5781,0.5866750392633044
5782,0.5069243650186374
5783,0.47284208973424446
5784,0.4355983486404931
5785,0.7878117956913391
5786,0.6980003940490612
5787,0.9697086406098556
5788,0.4463574137851477
5789,0.7320250536597535
5790,0.5518914938718803
5791,0.5535893982654403
5792,0.6582778442846752
5793,0.7283897671672092
5794,0.426350725413474
5795,0.7204270809278452
5796,0.6691391429185145
5797,0.7470901265892733
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.5581163052810207
5820,0.43519903114076625
5821,0.36468340215931855
5822,0.3219983250004572
5823,0.29011176969079955
5824,0.3106962179862775
5825,0.29529340468688253
5826,0.31647910517227845
5827,0.2852481766621419
5828,0.2938621214620554
5829,0.3714495024201255
5830,0.38630042674806364
5831,0.40018556847733694
5832,0.3400122631820542
5833,0.4137949263376747
5834,0.9151104110166356
5835,0.9499277750786872
5836,0.9181283216837566
5837,0.9151583408842733
5838,0.8944644009236683
5839,0.6732970697599008
5840,0.6707747238386339
5841,0.8084714866277165
5842,0.7224591098962204
5843,0.8071645603901569
5844,0.8681484996975359
5845,0.9089588761492212
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.991527539989906
5868,0.9838283504445122
5869,0.9523369924047279
5870,0.4603575875165038
5871,0.4441533033479697
5872,0.4683992797929708
5873,0.4247288478536212
5874,0.4114208013524058
5875,0.3848672121881166
5876,0.3724968769177593
5877,0.9117972559198747
5878,0.535100145906274
5879,0.33351941584301775
5880,0.33993779929642204
5881,0.9309549935853668
5882,0.8721333856892423
5883,0.8096713673971792
5884,0.4782845671760745
5885,0.9426263512816966
5886,0.9086135355764331
5887,0.8823908083122386
5888,0.7295805574619496
5889,0.7395106519912777
5890,0.7428179057185215
5891,0.5324977823188144
5892,0.6455915505690882
5893,0.7373476584764219
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,1.0
5915,0.9429999298793832
5916,0.9166733890193086
5917,0.9031792559055928
5918,0.8941584421062494
5919,0.5866070635469511
5920,0.5630835328165444
5921,0.6344475432595413
5922,0.8076696728023485
5923,0.6833550741805512
5924,0.7827600564247507
5925,0.811248848408092
5926,0.8159820051987784
5927,0.8738096774344039
5928,0.9010942239196826
5929,0.8160235877187668
5930,0.7821288693930653
5931,0.880575354514796
5932,0.7284901571819735
5933,0.7129572588786347
5934,0.8845339991398349
5935,0.9076725989801033
5936,0.679073679108792
5937,0.7117635965803785
5938,0.9756791901741529
5939,0.9917840616934461
5940,0.9702364098142083
5941,0.9812588947582119
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,1.0
5963,0.8588029149629108
5964,0.8168236339071385
5965,0.9042778588186218
5966,0.8658607007858441
5967,0.8792684075391294
5968,0.7985477648576643
5969,0.9339201460602694
5970,0.6073445106649367
5971,0.6996521720092059
5972,0.6625205736187666
5973,0.6796874684730304
5974,0.6591831554435776
5975,0.6892735837489297
5976,0.6806674283602439
5977,0.7056345308195495
5978,0.776001242600967
5979,0.787420162512485
5980,0.7490246876897786
5981,0.7862702696368572
5982,0.7951208881125678
5983,0.7039496685140725
5984,0.7332468754221164
5985,0.8598662294302886
5986,0.8007458157996591
5987,0.6881462826909832
5988,0.7907719951027073
5989,0.8372727065741269
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,1.0
6011,0.7879599239514048
6012,0.7356664691891485
6013,0.7006201835568256
6014,0.6971869788584424
6015,0.5418174746513019
6016,0.5766387245240092
6017,0.4608044763078691
6018,0.4374489028243991
6019,0.38205283001639173
6020,0.5223812277795097
6021,0.5496122403483839
6022,0.46531313593082785
6023,0.45883146875397474
6024,0.3634998809324464
6025,0.3931541982119913
6026,0.33688443962852826
6027,0.3722579997980709
6028,0.6199475587936705
6029,0.5254537270762393
6030,0.9652542308090007
6031,0.7249643576351953
6032,0.9555024506891249
6033,0.5673691947734798
6034,0.5722306321107772
6035,0.9301734714258671
6036,0.8640475765604818
6037,0.89518533328037
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,1.0
6059,0.9340716925535885
6060,0.9170970355569404
6061,0.9442989709544473
6062,0.5808123303887308
6063,0.8776030235593822
6064,0.8647946681890897
6065,0.863141439510822
6066,0.8655224153815864
6067,0.961966822058577
6068,0.897603128020971
6069,0.8779231576554481
6070,0.7139948213966437
6071,0.603826511872118
6072,0.7563145384494068
6073,0.46769268139732945
6074,0.5374588171512601
6075,0.6177029160696843
6076,0.774486651377064
6077,0.5574781701203176
6078,0.9286141279066975
6079,0.598233591709741
6080,0.44674320317304034
6081,0.6445130815810026
6082,0.6644526188224239
6083,0.7951634450531903
6084,0.9634830083739323
6085,0.974648407457101
6086,1.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,1.0
6107,0.659244595013174
6108,0.5660106804339845
6109,0.7343411633989664
6110,0.6161824006595527
6111,0.8782936068104544
6112,0.8915430706864315
6113,0.6608653590420613
6114,0.7298514275208904
6115,0.7904606921068175
6116,0.6633888807313052
6117,0.8232285159836192
6118,0.8773404438135656
6119,0.8484330433725369
6120,0.7185315577406617
6121,0.8681954718493086
6122,0.49241688694538815
6123,0.7258177025072297
6124,0.7857671304837117
6125,0.7284505362484166
6126,0.869156631410936
6127,0.608929149369835
6128,0.7485665972356641
6129,0.938143825756847
6130,0.5976392210630722
6131,0.9710096414058754
6132,0.9600253938346429
6133,0.975441437033614
6134,1.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,1.0
6155,0.9931083583025662
6156,0.9890389671995637
6157,0.9503640355623978
6158,0.6849228628762895
6159,0.8529078798997087
6160,0.9128338286733907
6161,0.9394978289515722
6162,0.5919276340622783
6163,0.653926156187748
6164,0.3868955727448293
6165,0.4185466373689808
6166,0.6083083343128196
6167,0.6166362189752763
6168,0.6729241652375616
6169,0.7096343695523956
6170,0.7098317762852776
6171,0.8419554914591697
6172,0.8694272365898785
6173,0.8411167345153246
6174,0.88936091297794
6175,0.9604410135876371
6176,0.9333962587979582
6177,0.94002972454114
6178,0.878509545167288
6179,0.8981541671658815
6180,0.9212057574111132
6181,0.9364827229794701
6182,1.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,1.0
6203,0.986597829369038
6204,0.97839272240218
6205,0.9778729450844191
6206,0.5877449879901877
6207,0.43605101344268793
6208,0.3846371470203626
6209,0.4073394158642188
6210,0.3113299973797826
6211,0.2983533486575421
6212,0.28050110034922404
6213,0.24380129137715467
6214,0.25565694147437
6215,0.2251665816769697
6216,0.2708330614475924
6217,0.38194322930282276
6218,0.37907492132627996
6219,0.3029832397636773
6220,0.3325259136113855
6221,0.6658301427397486
6222,0.6180098302461298
6223,0.6509299828944883
6224,0.4254766249660979
6225,0.7220326440595382
6226,0.8014078922179584
6227,0.8447182379217345
6228,0.7281132203093998
6229,0.7918485102620144
6230,1.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,1.0
6251,0.5236250601121234
6252,0.41751647974426487
6253,0.34946590639317426
6254,0.30560101707530374
6255,0.2735922689779231
6256,0.38197304413701033
6257,0.49776933535538814
6258,0.3460170056776282
6259,0.2088802509031685
6260,0.20187762708505236
6261,0.19747115462106515
6262,0.19370689131076183
6263,0.19312554134773657
6264,0.19209228108505422
6265,0.1944918576921606
6266,0.19653688242434797
6267,0.20114121373805785
6268,0.20932122687106505
6269,0.21707252673463878
6270,0.22670011645363705
6271,0.2393659492998626
6272,0.25587327578810865
6273,0.27795459636143305
6274,0.30930313740957566
6275,0.35355378471056803
6276,0.4215913052492433
6277,0.5278957510031477
6278,1.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.684195133534984
6299,0.548159462902217
6300,0.45321169490766106
6301,0.3913092293440655
6302,0.39135299965589077
6303,0.3012552025116705
6304,0.2828512132704874
6305,0.42142730266181133
6306,0.3590405829511832
6307,0.4078678016827441
6308,0.41393247950900836
6309,0.4959626092735058
6310,0.39884858698528547
6311,0.3306739861448848
6312,0.28454133939754
6313,0.3865804373671919
6314,0.3822173292222555
6315,0.45777313106810125
6316,0.3620497611844497
6317,0.3491036336262609
6318,0.9565221117618168
6319,0.9815626923779099
6320,0.9815662953482702
6321,0.34981847237424146
6322,0.7846520791054065
6323,0.9771119618183238
6324,0.6561202631349948
6325,0.7302105696658383
6326,1.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.7921945873788776
6347,0.7079141094095848
6348,0.646975092794009
6349,0.7173350469068108
6350,0.5880945259171346
6351,0.6079373811555382
6352,0.6286834249670324
6353,0.7769520302549292
6354,0.7713327021809189
6355,0.7809263564465313
6356,0.8252505206622082
6357,0.7689737951833397
6358,0.7238569780464348
6359,0.705246560896716
6360,0.5954804674073343
6361,0.44816456028107204
6362,0.41343064665183044
6363,0.3846277382493969
6364,0.3607164247078175
6365,0.6587158027315553
6366,0.9122418825183644
6367,0.9586446823417881
6368,0.3309968889760407
6369,0.667136353015762
6370,0.8987143874844977
