Time,Value
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,1.0
448,0.40086963334838893
449,0.3097102378857989
450,0.25335539985976113
451,0.2189405828081606
452,0.1940225403647454
453,0.17835364942291454
454,0.16993949416687043
455,0.1623840252077924
456,0.16059444235983944
457,0.16064284551895172
458,0.16427077051665154
459,0.1709266927649895
460,0.1847006135750483
461,0.20225106365191506
462,0.22990448455226947
463,0.2696588339711692
464,0.33722903104935276
465,0.4596843421945473
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,1.0
496,0.5216709839000204
497,0.4407498329287334
498,0.39176238246101835
499,0.36269349207857227
500,0.34302359982964037
501,0.3620855753621522
502,0.3951915327867791
503,0.3504559275202278
504,0.27668050793203597
505,0.2760564610604551
506,0.2561870060319593
507,0.25328698460303645
508,0.1962660346735679
509,0.21121999285463067
510,0.2380114746309578
511,0.2764549754707434
512,0.3409804074320581
513,0.44978095845301563
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,1.0
544,0.587367867548771
545,0.5326926738353088
546,0.4992627206214491
547,0.47933071642891484
548,0.46475212607139277
549,0.2752974796926832
550,0.22717535300155012
551,0.17023841230806463
552,0.2555813502252474
553,0.2768726302808936
554,0.28463839596897594
555,0.30071461614296885
556,0.2581633292949224
557,0.27758781071549365
558,0.30747906191229574
559,0.3499650139376886
560,0.4204650825965833
561,0.5307060354686276
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,1.0
592,0.5917375109663595
593,0.523384006682038
594,0.4813505730792429
595,0.4560885097305748
596,0.43731937547647404
597,0.3662505175848964
598,0.30189245936310344
599,0.39140936437267604
600,0.7382817558149836
601,0.6690696552401362
602,0.6126071935839159
603,0.6619993583201199
604,0.6559458535112779
605,0.6630551725358363
606,0.6713880139414132
607,0.687803153775696
608,0.713904039070712
609,0.765102010039667
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,1.0
640,0.4918553293669569
641,0.4190771223394921
642,0.3755142421421475
643,0.3513247602426886
644,0.3346309557420858
645,0.32504016013146625
646,0.33991387110798427
647,0.2522151467722991
648,0.19920684475878328
649,0.20358529484119695
650,0.20786445852022054
651,0.22122254257025023
652,0.3025357447928914
653,0.3154825641444036
654,0.33746743916241384
655,0.371552223039805
656,0.42541954643267077
657,0.5199287166901353
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,1.0
688,0.5203807207694172
689,0.4402358461384832
690,0.3942022104048071
691,0.36204935907439434
692,0.3421970887304511
693,0.3268352710940552
694,0.7941996747832174
695,0.5456579033307658
696,0.4305608619483494
697,0.4283944347083082
698,0.2869093288238965
699,0.310014454848743
700,0.329883320727558
701,0.48716471640988485
702,0.5055037935380907
703,0.5370173502433833
704,0.5793305321893383
705,0.6576232176983143
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,1.0
736,0.40311423904341376
737,0.30633938506757563
738,0.2530602474473259
739,0.22013999024638553
740,0.19620799226584865
741,0.22160146404456701
742,0.19755628134856176
743,0.2758692114628654
744,0.5488974106249723
745,0.5488424508409905
746,0.32910140307042496
747,0.33645849299260006
748,0.2937033185006375
749,0.26039979023401105
750,0.2885356892447521
751,0.3265381869373306
752,0.3891888930243702
753,0.49356680398833486
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,1.0
784,0.4404050993460998
785,0.34100579059043673
786,0.28158347880516665
787,0.24581838971996403
788,0.21860656126558767
789,0.2767250511778512
790,0.19565354656183104
791,0.1815797770189644
792,0.1783928245675254
793,0.192379990784195
794,0.24192604679824628
795,0.18851977522213395
796,0.19910971388133333
797,0.21658286373763655
798,0.24093750119191532
799,0.2804365159550581
800,0.3385302008590979
801,0.4419635307353719
802,1.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,1.0
832,0.5195846434784677
833,0.43948136711357466
834,0.3930233503284883
835,0.36049400995890596
836,0.34021736621332166
837,0.37827701080480136
838,0.3850273792722045
839,0.2781853192448886
840,0.4376534327073081
841,0.4375244685636176
842,0.42759939482661
843,0.7032462550371046
844,0.7068056990351791
845,0.9437093545269972
846,0.9450295937198812
847,0.9480366306722322
848,0.9556360610138775
849,0.9654131966236178
850,1.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,1.0
880,0.5411953377631243
881,0.468974250278061
882,0.4206172287422635
883,0.3921740836904762
884,0.37153167737103887
885,0.20950445230260306
886,0.19883129931593463
887,0.1913832816403205
888,0.18701376747395904
889,0.1878644577911427
890,0.19254822109985542
891,0.1989608719784148
892,0.21233819792396902
893,0.2274209765410049
894,0.25335944513771963
895,0.28908360933713667
896,0.34395330504084093
897,0.44290565937610327
898,1.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.6443418245398363
928,0.5352318723997008
929,0.45896137078412647
930,0.41139115549896876
931,0.3808261313692481
932,0.36035163221099015
933,0.3894566445281887
934,0.3354607226467333
935,0.2976351623824256
936,0.28081192662489757
937,0.2524734810568976
938,0.773316171457834
939,0.7671407970645463
940,0.33605104233612887
941,0.3413493240360852
942,0.3623458437085227
943,0.3943928530916742
944,0.434024848242914
945,0.5198025612439147
946,1.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.5548364836320546
976,0.39563139534249114
977,0.3060320609258515
978,0.2546015587289223
979,0.22012865392961947
980,0.19688434188428527
981,0.18047919130385764
982,0.1695187172771646
983,0.16405429974017693
984,0.23708623818781194
985,0.16049925625237677
986,0.1647062285297999
987,0.17136741471825193
988,0.18233849410179628
989,0.19932117623356754
990,0.22191059071028543
991,0.2568953821656252
992,0.31216747710060766
993,0.4062925133353906
994,1.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.5560077201053024
1024,0.4131991954353609
1025,0.3293904652677699
1026,0.277942072824186
1027,0.2461573741252737
1028,0.22342309082408363
1029,0.2079942043250355
1030,0.19844902679178444
1031,0.19188613847321792
1032,0.1882360328438682
1033,0.18964147792117475
1034,0.2952316584254054
1035,0.2663828862078326
1036,0.2357472283856863
1037,0.28642655397710887
1038,0.30848369420207683
1039,0.3426263567518375
1040,0.391434144442515
1041,0.4795496316822928
1042,1.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.5831491889081053
1072,0.43715149387330904
1073,0.34878707765200395
1074,0.29565954724696464
1075,0.2610134922445435
1076,0.2573027003932174
1077,0.2924538151422146
1078,0.26603116306249475
1079,0.18543324759756843
1080,0.18360008009320503
1081,0.18516027007001273
1082,0.1887830706316801
1083,0.19688656475521224
1084,0.21003338651484849
1085,0.22833150185735243
1086,0.2555748892501956
1087,0.2953061883726665
1088,0.35561835765241173
1089,0.4546584270004861
1090,1.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.5854553290146887
1120,0.4226538207942342
1121,0.3306740499138443
1122,0.2753161664375882
1123,0.24095448530756056
1124,0.21809085051521834
1125,0.2824414236481832
1126,0.1984824179106267
1127,0.19244823584908044
1128,0.194972218260169
1129,0.19526172128044864
1130,0.20369079959035732
1131,0.21263050617182053
1132,0.225380062189543
1133,0.3876204496310491
1134,0.4158202600043225
1135,0.45110357075508895
1136,0.5057340643312913
1137,0.5910753271279933
1138,1.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.5455179651454196
1168,0.40301911275586344
1169,0.3170588445750378
1170,0.2637051729520278
1171,0.23010673162309697
1172,0.20744233485164218
1173,0.32573753921532106
1174,0.22709680539893048
1175,0.2915322193285857
1176,0.1863281267914105
1177,0.24821484289976697
1178,0.4003026544722053
1179,0.9706727420084356
1180,0.9314164960910766
1181,0.9324235405740527
1182,0.9360889772463639
1183,0.9392759649709025
1184,0.9423188110664226
1185,0.9530995664848974
1186,0.9712977071312747
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.5115769008132237
1216,0.36640939966485864
1217,0.2859294581662044
1218,0.23929990988082278
1219,0.20894948684893036
1220,0.18796367743862707
1221,0.1745003654210651
1222,0.167138610871333
1223,0.18483727263906094
1224,0.18359804046902295
1225,0.16430178892761824
1226,0.16914159286825098
1227,0.17631434797349577
1228,0.18925899715684882
1229,0.20643747929797268
1230,0.23107684515908308
1231,0.2681611065573544
1232,0.3213420141023052
1233,0.416623190774784
1234,0.5683412422238344
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.5595099912107634
1264,0.40937955790954467
1265,0.32427086833721774
1266,0.2762058327247375
1267,0.24362816929184627
1268,0.22001138428645614
1269,0.20520133078564592
1270,0.19736905602820892
1271,0.19066891656119753
1272,0.18946921075303905
1273,0.1887649976593643
1274,0.19285069996349355
1275,0.19975004969933846
1276,0.20961910208449155
1277,0.22538767360126116
1278,0.24645714371539945
1279,0.2812988511776551
1280,0.33076641783809363
1281,0.4163569509232329
1282,0.5681653654047735
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.5490329168422795
1312,0.39849485972756776
1313,0.32291406431520675
1314,0.30738163565260457
1315,0.2778923577267989
1316,0.22460625429657738
1317,0.21129967964231863
1318,0.20178976529630122
1319,0.19654164261390727
1320,0.19397307449983345
1321,0.1948007886081215
1322,0.19766986975929676
1323,0.2033202032816768
1324,0.215053592844063
1325,0.22948082708239326
1326,0.24880841566949463
1327,0.280946664964586
1328,0.32544059644567375
1329,0.4041072677192942
1330,0.5480870077376617
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.5408356186040633
1360,0.39997436000665276
1361,0.31842120217142306
1362,0.26601271444842556
1363,0.23455123292658225
1364,0.2113735302354185
1365,0.1965639764933995
1366,0.186918563984685
1367,0.1811615605156439
1368,0.17910766182096746
1369,0.18003671843215796
1370,0.18402927455508933
1371,0.1904930812661231
1372,0.20111152713469102
1373,0.21734873769494611
1374,0.23857316171842238
1375,0.27287938379533205
1376,0.3239817824149983
1377,0.4045415427792237
1378,0.5508080273966127
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.5987917317455894
1408,0.4689321986721862
1409,0.3970582997234155
1410,0.3531310767211789
1411,0.32443895635125514
1412,0.23229705448615529
1413,0.24278370427810447
1414,0.3024525721162828
1415,0.20133996949861357
1416,0.22925602149635732
1417,0.20001607092996157
1418,0.20454299133857465
1419,0.3127493012242875
1420,0.22109037047073943
1421,0.33408245906639983
1422,0.35548149888398645
1423,0.38332282260999245
1424,0.43090966807275655
1425,0.5023330232379776
1426,0.6393976330770555
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.5755209457736284
1456,0.4423560100159986
1457,0.36506588039411936
1458,0.3176542014253268
1459,0.29002611750223434
1460,0.32349266882896216
1461,0.24570713433252575
1462,0.21689310709391238
1463,0.2954205957402778
1464,0.5437574053631636
1465,0.6898269726970355
1466,0.4920755305798432
1467,0.751775121777418
1468,0.6972664693179751
1469,0.683627956876696
1470,0.6300750394557483
1471,0.6478376556250875
1472,0.6744640757881973
1473,0.7167486380625918
1474,0.7939764982426725
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,1.0
1504,0.9839633195087619
1505,0.9799278495068701
1506,0.9775997854452887
1507,0.9756877297902325
1508,0.7991754243885926
1509,0.5639703413854016
1510,0.9228803649788463
1511,0.6684225390289346
1512,0.47807296652705933
1513,0.6257707824660677
1514,0.8792328042322567
1515,0.6562682920770494
1516,0.43769354980798614
1517,0.8932641171606932
1518,0.9370225606750633
1519,0.9400404101551522
1520,0.9461769209815838
1521,0.9568328140507044
1522,0.97059341954828
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.796430776127661
1552,0.7178143184379181
1553,0.673756186732387
1554,0.6457820942115664
1555,0.6289054720958622
1556,0.4773012714200886
1557,0.5800081406439598
1558,0.5640178753135726
1559,0.4451835958326635
1560,0.4268961426368494
1561,0.4456852183901001
1562,0.4119960050149745
1563,0.5103932216594658
1564,0.4770140019637408
1565,0.4335381598090877
1566,0.7188399004002329
1567,0.731442421361
1568,0.7522682255414829
1569,0.7849242823345914
1570,0.8355513667858876
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.549865430440457
1600,0.42794400637518143
1601,0.36386716882295617
1602,0.3218242153061712
1603,0.29704466477881225
1604,0.26073563142931777
1605,0.15621737068273434
1606,0.22661640960515977
1607,0.23636519238461567
1608,0.243063987257168
1609,0.23372538662130454
1610,0.25277723782968475
1611,0.23667721132998726
1612,0.24882665783855393
1613,0.16992206592547143
1614,0.1899542988202523
1615,0.2175169442661631
1616,0.2603535832995287
1617,0.33151447650865173
1618,0.46135227561421766
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.536360536837597
1648,0.4159757650789417
1649,0.3544109159844626
1650,0.3155363109760176
1651,0.29043717829967386
1652,0.311646137338329
1653,0.4080515620551688
1654,0.4956421941409195
1655,0.37649971989201136
1656,0.28600106830269884
1657,0.26222110251162395
1658,0.2669044809391278
1659,0.45185273993929376
1660,0.5123991403094181
1661,0.5483348806933882
1662,0.7683784710835064
1663,0.7794728799534846
1664,0.7928573012272468
1665,0.8211871013336329
1666,0.8674921071008016
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
